Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Kennedy,"Duraznillo, velitas",UPZ-159,60
Kennedy,Garrocho,UPZ-159,60
Kennedy,Jazmin de la china,UPZ-148,60
Fontibón,Caucho sabanero,UPZ-108,60
Fontibón,Chocho,UPZ-12,60
Engativá,Hayuelo,UPZ-11,60
Suba,"Cajeto, garagay, urapo",UPZ-93,60
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-352,60
Suba,"Chicalá, chirlobirlo, flor amarillo",UPZ-2,60
Suba,Guayacan de Manizales,UPZ-352,60
Suba,Mangle de tierra fria,UPZ-60,60
Suba,Pitosporo,UPZ-37,60
Suba,Roble,UPZ-93,60
Barrios Unidos,Jazmín de la china,UPZ-9,60
Puente Aranda,Sietecueros real,UPZ-16,60
Rafael Uribe Uribe,Limón,UPZ-28,60
Ciudad Bolívar,Ciprés enano,UPZ-193,60
Usaquén,"Buganbil, veranera",UPZ-38,59
Usaquén,Café,UPZ-38,59
Usaquén,Garrocho,UPZ-38,59
Santa Fe,Roble,UPZ-356,59
San Cristóbal,Cajeto,UPZ-196,59
San Cristóbal,Ligustrum,UPZ-32,59
San Cristóbal,Mano de oso,UPZ-201,59
San Cristóbal,Poligala,UPZ-199,59
Tunjuelito,Grevilea,UPZ-27,59
Bosa,Cajeto,UPZ-147,59
Kennedy,Abutilon blanco,UPZ-143,59
Kennedy,Chicala rosado,UPZ-143,59
Kennedy,Dividivi de tierra fria,UPZ-142,59
Kennedy,Falso pimiento,UPZ-157,59
Kennedy,Mangle de tierra fria,UPZ-143,59
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-143,59
Kennedy,Pino romeron,UPZ-138,59
Kennedy,Pino romeron,UPZ-142,59
Fontibón,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-108,59
Fontibón,Chilco,UPZ-118,59
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-113,59
Engativá,Arrayan negro,UPZ-98,59
Engativá,Falso pimiento,UPZ-98,59
Suba,Acacia morada,UPZ-2,59
Suba,Endrino,UPZ-355,59
Suba,Hayuelo,UPZ-2,59
Suba,"Pino colombiano, pino de pacho, pino romeron",UPZ-62,59
Suba,Pino romeron,UPZ-352,59
Suba,Pino romeron,UPZ-355,59
Barrios Unidos,Alcaparro enano,UPZ-8,59
Barrios Unidos,Chiripique,UPZ-10,59
Teusaquillo,Fucsia arbustiva,UPZ-160,59
Los Mártires,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-165,59
Los Mártires,Guayacan de Manizales,UPZ-165,59
Antonio Nariño,Calistemo llorón,UPZ-26,59
Antonio Nariño,Mano de oso,UPZ-26,59
La Candelaria,Roble,UPZ-191,59
Rafael Uribe Uribe,Fucsia arbustiva,UPZ-30,59
Ciudad Bolívar,Chicala rosado,UPZ-193,59
Ciudad Bolívar,Jazmin de la china,UPZ-197,59
Ciudad Bolívar,Milflores,UPZ-195,59
Usaquén,Cucubo,UPZ-38,58
Usaquén,"Palma de cera, Palma blanca",UPZ-105,58
Chapinero,Calistemo llorón,UPZ-110,58
Chapinero,"Cipres, Pino cipres, Pino",UPZ-111,58
Chapinero,"Jazmín del cabo, laurel huesito",UPZ-152,58
Santa Fe,Tuno esmeraldo,UPZ-164,58
San Cristóbal,"Espino, Garbancillo",UPZ-204,58
San Cristóbal,Jazmin de la china,UPZ-199,58
Tunjuelito,Gurrubo,UPZ-27,58
Bosa,Caballero de la noche,UPZ-147,58
Bosa,Roble,UPZ-182,58
Kennedy,Acacia azul,UPZ-23,58
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-138,58
Kennedy,Eugenia,UPZ-148,58
Fontibón,Gaque,UPZ-102,58
Fontibón,Guayacan de Manizales,UPZ-109,58
Engativá,"Aliso, fresno, chaquiro",UPZ-99,58
Engativá,"Nogal, cedro nogal, cedro negro",UPZ-5,58
Suba,Alcaparro doble,UPZ-355,58
Suba,Caucho sabanero,UPZ-2,58
Suba,Cucharo,UPZ-61,58
Suba,Jazmin de la china,UPZ-93,58
Suba,Mano de oso,UPZ-3,58
Suba,Milflores,UPZ-61,58
Suba,Yarumo,UPZ-3,58
Puente Aranda,Falso pimiento,UPZ-20,58
Rafael Uribe Uribe,Ligustrum,UPZ-33,58
Usaquén,Otro,UPZ-38,57
Chapinero,"Liquidambar, estoraque",UPZ-111,57
San Cristóbal,Cajeto,UPZ-204,57
San Cristóbal,"Cajeto, garagay, urapo",UPZ-201,57
San Cristóbal,"Jazmin del cabo, laurel huesito",UPZ-201,57
Usme,Ligustrum,UPZ-342,57
Tunjuelito,Alcaparro doble,UPZ-27,57
Tunjuelito,Pino romeron,UPZ-27,57
Tunjuelito,Sietecueros nazareno,UPZ-27,57
Bosa,Acacia japonesa,UPZ-190,57
Bosa,Guayacan de Manizales,UPZ-147,57
Kennedy,Acebo,UPZ-159,57
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-23,57
Fontibón,Palma fenix,UPZ-12,57
Engativá,Eucalipto,UPZ-96,57
Engativá,Eucalipto plateado,UPZ-96,57
Suba,Calistemo lloron,UPZ-355,57
Suba,"Curapin, Campanilla",UPZ-37,57
Los Mártires,Jazmín de la china,UPZ-165,57
Puente Aranda,Mangle de tierra fria,UPZ-16,57
La Candelaria,Holly liso,UPZ-191,57
Rafael Uribe Uribe,Chicala rosado,UPZ-30,57
Rafael Uribe Uribe,Ligustrum,UPZ-30,57
Rafael Uribe Uribe,"Palma de cera, Palma blanca",UPZ-28,57
Ciudad Bolívar,"Urapán, Fresno",UPZ-195,57
Usaquén,"Pino colombiano, pino de pacho, pino romeron",UPZ-64,56
Santa Fe,"Caballero de la noche, Jazmin, Dama de noche",UPZ-164,56
Santa Fe,"Cariseco, Tres hojas",UPZ-164,56
Bosa,Abutilon  pequeño,UPZ-190,56
Kennedy,Carbonero rojo,UPZ-138,56
Kennedy,Ligustrum,UPZ-143,56
Kennedy,Milflores,UPZ-142,56
Fontibón,Guayabo brasilero,UPZ-102,56
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-118,56
Engativá,"Raque, San juanito",UPZ-96,56
Engativá,"Urapán, Fresno",UPZ-99,56
Suba,"Acacia negra, gris",UPZ-62,56
Suba,Chilco,UPZ-93,56
Suba,Ciruelo,UPZ-37,56
Suba,Eugenia,UPZ-352,56
Suba,Garrocho,UPZ-62,56
Suba,"Jazmin del cabo, laurel huesito",UPZ-61,56
Suba,"Jazmin del cabo, laurel huesito",UPZ-62,56
Suba,Ligustrum,UPZ-355,56
Suba,NN,UPZ-37,56
Barrios Unidos,"Palma de cera, Palma de ramo",UPZ-8,56
Teusaquillo,"Liquidambar, estoraque",UPZ-13,56
Teusaquillo,Roble,UPZ-14,56
Teusaquillo,Sauce llorón,UPZ-15,56
Puente Aranda,"Jazmin del cabo, laurel huesito",UPZ-16,56
Puente Aranda,"Pino colombiano, chaquiro",UPZ-16,56
Ciudad Bolívar,"Liquidambar, estoraque",UPZ-195,56
Usaquén,Mandarina,UPZ-38,55
Santa Fe,Ligustrum,UPZ-194,55
San Cristóbal,Milflores,UPZ-32,55
San Cristóbal,Sauco,UPZ-199,55
Usme,Cerezo,UPZ-204,55
Usme,Ciro,UPZ-204,55
Tunjuelito,Holly espinoso,UPZ-27,55
Bosa,"Espino, Garbancillo",UPZ-182,55
Kennedy,Abutilon blanco,UPZ-23,55
Kennedy,Acacia japonesa,UPZ-157,55
Kennedy,Calistemo lloron,UPZ-21,55
Kennedy,Endrino,UPZ-143,55
Kennedy,Falso pimiento,UPZ-162,55
Fontibón,Corono,UPZ-102,55
Fontibón,Jazmín de la china,UPZ-118,55
Fontibón,Milflores,UPZ-118,55
Engativá,"Cedro, cedro andino, cedro clavel",UPZ-61,55
Engativá,"Jazmin del cabo, laurel huesito",UPZ-98,55
Engativá,Tibar,UPZ-61,55
Suba,Acacia japonesa,UPZ-61,55
Suba,Cayeno,UPZ-60,55
Suba,Venturosa,UPZ-2,55
Barrios Unidos,Holly espinoso,UPZ-8,55
Barrios Unidos,"Pino colombiano, chaquiro",UPZ-8,55
Teusaquillo,Helecho arborecente,UPZ-15,55
Teusaquillo,"Pino colombiano, chaquiro",UPZ-13,55
Antonio Nariño,Palma washingtoniana,UPZ-26,55
La Candelaria,Abutilón blanco,UPZ-191,55
Ciudad Bolívar,Cajeto de Bogota,UPZ-195,55
Ciudad Bolívar,Gurrubo,UPZ-197,55
Usaquén,"Caballero de la noche, Jazmin, Dama de noche",UPZ-94,54
Usaquén,"Pino colombiano, chaquiro",UPZ-38,54
Chapinero,Salvio negro,UPZ-110,54
Santa Fe,Durazno comun,UPZ-164,54
San Cristóbal,Guayacan de Manizales,UPZ-201,54
San Cristóbal,Holly liso,UPZ-201,54
Tunjuelito,Chicala rosado,UPZ-27,54
Bosa,Acacia morada,UPZ-147,54
Bosa,Cajeto,UPZ-158,54
Bosa,"Cajeto, garagay, urapo",UPZ-190,54
Bosa,Fucsia arbustiva,UPZ-182,54
Kennedy,"Aliso, fresno, chaquiro",UPZ-23,54
Kennedy,Calistemo lloron,UPZ-156,54
Kennedy,Eugenia,UPZ-18,54
Kennedy,Ligustrum,UPZ-159,54
Kennedy,Sauce lloron,UPZ-23,54
Fontibón,Cipres italiano,UPZ-102,54
Fontibón,Fucsia arbustiva,UPZ-12,54
Fontibón,Roble australiano,UPZ-6,54
Engativá,Chilco,UPZ-99,54
Engativá,"Curapin, Campanilla",UPZ-61,54
Engativá,Eucalipto pomarroso,UPZ-5,54
Engativá,"Liquidámbar, estoraque",UPZ-99,54
Suba,Alcaparro enano,UPZ-93,54
Suba,"Cerezo, capuli",UPZ-93,54
Suba,Falso pimiento,UPZ-93,54
Suba,Pajarito,UPZ-62,54
Barrios Unidos,Alcaparro enano,UPZ-10,54
Barrios Unidos,Araucaria crespa,UPZ-8,54
Barrios Unidos,Calistemo llorón,UPZ-10,54
Teusaquillo,Algodoncillo,UPZ-13,54
Teusaquillo,Cajeto,UPZ-15,54
Teusaquillo,Fucsia,UPZ-17,54
Teusaquillo,Naranjo,UPZ-13,54
Puente Aranda,Sauco,UPZ-22,54
La Candelaria,Cordoncillo,UPZ-191,54
Usaquén,Palma Alejandra,UPZ-105,53
Usaquén,Pomarroso,UPZ-38,53
Chapinero,Guayacan de Manizales,UPZ-110,53
Chapinero,Guayacan de Manizales,UPZ-111,53
San Cristóbal,"Nogal, cedro nogal, cedro negro",UPZ-32,53
San Cristóbal,Roble,UPZ-192,53
Usme,Alcaparro enano,UPZ-212,53
Usme,Alcaparro enano,UPZ-217,53
Tunjuelito,Corono,UPZ-27,53
Bosa,Otro,UPZ-182,53
Kennedy,Jazmin de la china,UPZ-159,53
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-156,53
Kennedy,Mano de oso,UPZ-159,53
Fontibón,Arbol pipermint,UPZ-102,53
Fontibón,Brevo,UPZ-102,53
Fontibón,"Cerezo, capuli",UPZ-109,53
Fontibón,Guayabo,UPZ-102,53
Fontibón,Metrosideros,UPZ-6,53
Fontibón,Palma fenix,UPZ-6,53
Fontibón,"Pino colombiano, pino de pacho, pino romeron",UPZ-118,53
Engativá,"Aliso, fresno, chaquiro",UPZ-104,53
Engativá,Carbonero rojo,UPZ-98,53
Engativá,Guayabo del peru,UPZ-5,53
Engativá,Jazmin de la china,UPZ-96,53
Engativá,Sauce llorón,UPZ-5,53
Suba,Amarrabollo,UPZ-2,53
Suba,Chilco,UPZ-37,53
Suba,Guayacán de Manizales,UPZ-355,53
Suba,"Liquidambar, estoraque",UPZ-61,53
Suba,Palma Alejandra,UPZ-60,53
Barrios Unidos,"Aliso, fresno, chaquiro",UPZ-10,53
Barrios Unidos,"Chicala, chirlobirlo, flor amarillo",UPZ-8,53
Teusaquillo,Araucaria crespa,UPZ-13,53
Teusaquillo,"Chicala, chirlobirlo, flor amarillo",UPZ-13,53
Teusaquillo,"Pino colombiano, pino de pacho, pino romeron",UPZ-15,53
Puente Aranda,Caucho,UPZ-16,53
Rafael Uribe Uribe,Eugenia,UPZ-33,53
Rafael Uribe Uribe,Hayuelo,UPZ-33,53
Rafael Uribe Uribe,Pino libro,UPZ-28,53
Rafael Uribe Uribe,Pino romeron,UPZ-30,53
Usaquén,Cerezo,UPZ-94,52
Usaquén,Holly liso,UPZ-97,52
Chapinero,Fucsia,UPZ-111,52
Santa Fe,"Palma de cera, Palma de ramo",UPZ-164,52
San Cristóbal,Acacia morada,UPZ-196,52
San Cristóbal,"Cajeto, garagay, urapo",UPZ-32,52
San Cristóbal,"Pino colombiano, pino de pacho, pino romeron",UPZ-32,52
Usme,Laurel de cera,UPZ-204,52
Usme,"Palma de cera, Palma blanca",UPZ-204,52
Usme,"Raque, San juanito",UPZ-204,52
Bosa,Caballero de la noche,UPZ-182,52
Kennedy,"Grevilia, roble australiano",UPZ-138,52
Kennedy,Mano de oso,UPZ-138,52
Fontibón,Alcaparro enano,UPZ-113,52
Fontibón,Chilco,UPZ-108,52
Fontibón,Cipres,UPZ-109,52
Fontibón,Corono,UPZ-108,52
Fontibón,Mano de oso,UPZ-102,52
Engativá,Mano de oso,UPZ-107,52
Suba,"Cedro, cedro andino, cedro clavel",UPZ-351,52
Suba,Ligustrum,UPZ-93,52
Suba,Otro,UPZ-93,52
Suba,Pajarito,UPZ-351,52
Suba,"Pino colombiano, pino de pacho, pino romeron",UPZ-93,52
Barrios Unidos,Pino romeron,UPZ-10,52
Barrios Unidos,Roble,UPZ-9,52
Teusaquillo,Arrayan blanco,UPZ-13,52
Teusaquillo,Roble australiano,UPZ-13,52
Puente Aranda,Corono,UPZ-22,52
Puente Aranda,"Urapán, Fresno",UPZ-20,52
Ciudad Bolívar,Cucubo,UPZ-193,52
Usaquén,Calistemo lloron,UPZ-64,51
Usaquén,Níspero,UPZ-38,51
Santa Fe,Hayuelo,UPZ-164,51
San Cristóbal,"Chicala, chirlobirlo, flor amarillo",UPZ-201,51
San Cristóbal,Eugenia,UPZ-199,51
Usme,"Jazmin del cabo, laurel huesito",UPZ-36,51
Bosa,Chicala rosado,UPZ-182,51
Bosa,Eugenia,UPZ-161,51
Kennedy,Calistemo,UPZ-18,51
Kennedy,Mano de oso,UPZ-23,51
Kennedy,"Tibar, pagoda o rodamonte",UPZ-23,51
Fontibón,Calistemo lloron,UPZ-109,51
Fontibón,Ligustrum,UPZ-108,51
Fontibón,Pino romeron,UPZ-6,51
Fontibón,Sauco,UPZ-109,51
Engativá,Amarrabollo,UPZ-7,51
Engativá,"Nogal, cedro nogal, cedro negro",UPZ-98,51
Engativá,Palma Alejandra,UPZ-96,51
Suba,Carbonero rojo,UPZ-60,51
Suba,"Duraznillo, velitas",UPZ-60,51
Suba,Fucsia arbustiva,UPZ-62,51
Suba,Guayacan de Manizales,UPZ-53,51
Suba,"Jazmin del cabo, laurel huesito",UPZ-53,51
Suba,Ligustrum,UPZ-3,51
Suba,"Liquidambar, estoraque",UPZ-2,51
Barrios Unidos,Lavanda,UPZ-8,51
Teusaquillo,Eugenia,UPZ-160,51
Antonio Nariño,Hayuelo,UPZ-26,51
Puente Aranda,"Cajeto, garagay, urapo",UPZ-19,51
Puente Aranda,Cayeno,UPZ-24,51
Puente Aranda,"Liquidambar, estoraque",UPZ-22,51
Puente Aranda,Poligala,UPZ-19,51
Rafael Uribe Uribe,Guayacan de Manizales,UPZ-28,51
Rafael Uribe Uribe,Holly liso,UPZ-33,51
Rafael Uribe Uribe,Sombrilla japonesa,UPZ-28,51
Ciudad Bolívar,Abutilon rojo y amarillo (Farolito),UPZ-193,51
Ciudad Bolívar,Sauco,UPZ-202,51
Ciudad Bolívar,"Tibar, pagoda o rodamonte",UPZ-193,51
Usaquén,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-64,50
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-56,50
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-95,50
Usaquén,Sietecueros real,UPZ-97,50
Santa Fe,Pino romeron,UPZ-356,50
Santa Fe,Sauce llorón,UPZ-164,50
San Cristóbal,Chicala rosado,UPZ-201,50
San Cristóbal,Guayacan de Manizales,UPZ-199,50
Tunjuelito,Mangle de tierra fria,UPZ-27,50
Bosa,Guayabo,UPZ-147,50
Bosa,Gurrubo,UPZ-182,50
Kennedy,"Buganbil, veranera",UPZ-23,50
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-156,50
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-21,50
Fontibón,"Aliso, fresno, chaquiro",UPZ-118,50
Fontibón,Cerezo,UPZ-6,50
Fontibón,Gaque,UPZ-118,50
Fontibón,Holly liso,UPZ-108,50
Engativá,"Cajeto, garagay, urapo",UPZ-5,50
Engativá,Mangle de tierra fría,UPZ-96,50
Engativá,Mano de oso,UPZ-98,50
Suba,Alcaparro doble,UPZ-61,50
Suba,Chicala rosado,UPZ-60,50
Suba,Otro,UPZ-47,50
Suba,Salvio negro,UPZ-62,50
Suba,Sauce lloron,UPZ-2,50
Barrios Unidos,Calistemo llorón,UPZ-8,50
Barrios Unidos,"Cariseco, Tres hojas",UPZ-8,50
Barrios Unidos,Mangle de tierra fría,UPZ-8,50
Barrios Unidos,"Pino colombiano, pino de pacho, pino romeron",UPZ-10,50
Teusaquillo,Endrino,UPZ-13,50
Teusaquillo,Feijoa,UPZ-155,50
Puente Aranda,Caballero de la noche,UPZ-22,50
Puente Aranda,Feijoa,UPZ-16,50
Puente Aranda,Palma Alejandra,UPZ-16,50
Puente Aranda,Roble,UPZ-20,50
Rafael Uribe Uribe,"Cajeto, garagay, urapo",UPZ-30,50
Ciudad Bolívar,Ceiba de tierra fria,UPZ-195,50
Ciudad Bolívar,"Duraznillo, velitas",UPZ-193,50
Ciudad Bolívar,"Jazmin del cabo, laurel huesito",UPZ-197,50
Ciudad Bolívar,Roble australiano,UPZ-193,50
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-38,49
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-64,49
Usaquén,"Pino colombiano, pino de pacho, pino romeron",UPZ-103,49
Chapinero,Abutilón blanco,UPZ-110,49
Chapinero,"Cedrillo, Yuco",UPZ-110,49
Chapinero,Tinto,UPZ-152,49
San Cristóbal,Alcaparro enano,UPZ-204,49
San Cristóbal,Eucalipto,UPZ-196,49
San Cristóbal,"Pino colombiano, pino de pacho, pino romeron",UPZ-199,49
San Cristóbal,Sauco,UPZ-204,49
Tunjuelito,"Pino colombiano, pino de pacho, pino romerón",UPZ-27,49
Kennedy,Abutilon blanco,UPZ-142,49
Kennedy,Alcaparro doble,UPZ-143,49
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-142,49
Kennedy,Chicala rosado,UPZ-23,49
Kennedy,Ciro,UPZ-157,49
Kennedy,Holly espinoso,UPZ-156,49
Kennedy,"Liquidambar, estoraque",UPZ-159,49
Kennedy,Milflores,UPZ-23,49
Kennedy,Nispero,UPZ-142,49
Kennedy,Pajarito,UPZ-21,49
Fontibón,Corono,UPZ-118,49
Fontibón,Helecho arborecente,UPZ-12,49
Fontibón,"Pino colombiano, pino de pacho, pino romerón",UPZ-12,49
Fontibón,Pino libro,UPZ-113,49
Fontibón,Sauco,UPZ-108,49
Engativá,Arrayan negro,UPZ-96,49
Engativá,Guayacan de Manizales,UPZ-11,49
Engativá,Pajarito,UPZ-98,49
Engativá,Palma Alejandra,UPZ-98,49
Engativá,Roble,UPZ-99,49
Suba,"Chicalá, chirlobirlo, flor amarillo",UPZ-62,49
Suba,Chiripique,UPZ-61,49
Suba,Eucalipto,UPZ-2,49
Suba,Pomarroso,UPZ-37,49
Suba,Tabaquillo,UPZ-47,49
Suba,Tominejero,UPZ-37,49
Barrios Unidos,Palma fenix,UPZ-8,49
Teusaquillo,Chicala rosado,UPZ-14,49
Teusaquillo,Tibar,UPZ-13,49
Teusaquillo,"Tibar, Rodamonte, Pagoda",UPZ-13,49
Antonio Nariño,"Schefflera, Pategallina hojipequeña",UPZ-26,49
Puente Aranda,Níspero,UPZ-16,49
Rafael Uribe Uribe,Algodón extranjero,UPZ-28,49
Rafael Uribe Uribe,"Sangregao, drago, croto",UPZ-28,49
Rafael Uribe Uribe,Sauce llorón,UPZ-30,49
Ciudad Bolívar,Grevilea,UPZ-193,49
Usaquén,Pajarito,UPZ-94,48
Chapinero,"Chicala, chirlobirlo, flor amarillo",UPZ-111,48
Chapinero,Palma fénix,UPZ-110,48
Chapinero,Palma payanesa,UPZ-110,48
Chapinero,Schefflera,UPZ-110,48
San Cristóbal,Higuerillo,UPZ-196,48
San Cristóbal,Laurel de cera (hoja pequeña),UPZ-204,48
San Cristóbal,Poligala,UPZ-204,48
Bosa,Calistemo,UPZ-147,48
Bosa,"Lavatera, Malvavisco morado",UPZ-147,48
Bosa,Ligustrum,UPZ-161,48
Bosa,Milflores,UPZ-158,48
Bosa,Papayuelo,UPZ-147,48
Kennedy,Arbol de corcho,UPZ-23,48
Kennedy,Arrayan blanco,UPZ-159,48
Kennedy,Borrachero blanco,UPZ-138,48
Kennedy,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-143,48
Kennedy,"Chicalá, chirlobirlo, flor amarillo",UPZ-157,48
Kennedy,"Espino, Garbancillo",UPZ-157,48
Kennedy,Jazmin de la china,UPZ-21,48
Fontibón,Arrayan blanco,UPZ-118,48
Fontibón,Ligustrum,UPZ-109,48
Engativá,Arrayan negro,UPZ-107,48
Engativá,Holly liso,UPZ-5,48
Engativá,Níspero,UPZ-96,48
Suba,"Duraznillo, velitas",UPZ-61,48
Suba,"Espino, Garbancillo",UPZ-61,48
Suba,"Jazmin del cabo, laurel huesito",UPZ-60,48
Barrios Unidos,Calistemo lloron,UPZ-112,48
Barrios Unidos,Ligustrum,UPZ-10,48
Barrios Unidos,Roble,UPZ-10,48
Teusaquillo,Acacia de jardín,UPZ-13,48
Teusaquillo,Jazmin de la china,UPZ-15,48
Teusaquillo,Sauce lloron,UPZ-15,48
Puente Aranda,"Liquidambar, estoraque",UPZ-20,48
Rafael Uribe Uribe,"Palma de cera, Palma blanca",UPZ-30,48
Ciudad Bolívar,Calistemo lloron,UPZ-197,48
Ciudad Bolívar,Jazmín de la china,UPZ-205,48
Usaquén,"Acacia negra, gris",UPZ-101,47
Usaquén,Álamo de lombardia,UPZ-38,47
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-105,47
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-103,47
Usaquén,Sangregado ,UPZ-64,47
Santa Fe,Ciro,UPZ-149,47
San Cristóbal,Arboloco,UPZ-199,47
San Cristóbal,Cerezo,UPZ-199,47
San Cristóbal,Eucalipto plateado,UPZ-196,47
San Cristóbal,"Palma de cera, Palma blanca",UPZ-201,47
San Cristóbal,Roble,UPZ-201,47
Usme,"Caucho de la india, caucho",UPZ-36,47
Kennedy,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-142,47
Kennedy,"Chicalá, chirlobirlo, flor amarillo",UPZ-142,47
Kennedy,Gaque,UPZ-157,47
Kennedy,Gualanday,UPZ-156,47
Kennedy,Raphiolepys,UPZ-156,47
Kennedy,Roble,UPZ-143,47
Kennedy,"Sangregao, drago, croto",UPZ-142,47
Fontibón,Alcaparro doble,UPZ-12,47
Fontibón,Cayeno,UPZ-118,47
Fontibón,Gurrubo,UPZ-118,47
Fontibón,"Jazmín del cabo, laurel huesito",UPZ-108,47
Engativá,Arrayan blanco,UPZ-61,47
Engativá,Eugenia,UPZ-104,47
Engativá,Metrosideros,UPZ-96,47
Engativá,"Palma de cera, Palma blanca",UPZ-7,47
Engativá,Palma fenix,UPZ-107,47
Engativá,Roble,UPZ-100,47
Engativá,Sietecueros real,UPZ-107,47
Suba,Arrayán blanco,UPZ-3,47
Suba,Calistemo lloron,UPZ-61,47
Suba,Cerezo,UPZ-352,47
Suba,Guayabo brasilero,UPZ-37,47
Suba,Holly liso,UPZ-351,47
Barrios Unidos,Azara,UPZ-10,47
Barrios Unidos,Sombrilla japonesa,UPZ-8,47
Teusaquillo,Pino hayuelo,UPZ-13,47
Los Mártires,"Chicala, chirlobirlo, flor amarillo",UPZ-165,47
Antonio Nariño,Pino pátula,UPZ-26,47
Puente Aranda,Aguacate,UPZ-16,47
Puente Aranda,Milflores,UPZ-19,47
Puente Aranda,Palma roebeleni,UPZ-16,47
Rafael Uribe Uribe,"Pino colombiano, pino de pacho, pino romerón",UPZ-28,47
Usaquén,"Cariseco, Tres hojas",UPZ-64,46
Usaquén,Guayabo,UPZ-38,46
Chapinero,"Pino colombiano, pino de pacho, pino romerón",UPZ-111,46
Santa Fe,Chicala rosado,UPZ-164,46
San Cristóbal,Cariseco,UPZ-204,46
San Cristóbal,Sombrilla japonesa,UPZ-196,46
Usme,"Cedrillo, Yuco",UPZ-36,46
Usme,Hayuelo,UPZ-212,46
Tunjuelito,Acacia morada,UPZ-27,46
Tunjuelito,Laurel de cera (hoja pequeña),UPZ-27,46
Bosa,Acacia de jardín,UPZ-161,46
Kennedy,Alcaparro enano,UPZ-18,46
Kennedy,Cajeto,UPZ-143,46
Kennedy,Guayacan de Manizales,UPZ-156,46
Kennedy,Ligustrum,UPZ-138,46
Kennedy,Metrosideros,UPZ-18,46
Fontibón,Abutilón blanco,UPZ-102,46
Fontibón,Aligustre del Japon,UPZ-12,46
Fontibón,Sauco,UPZ-118,46
Engativá,Eugenia,UPZ-100,46
Engativá,Falso pimiento,UPZ-100,46
Engativá,Holly liso,UPZ-100,46
Engativá,Ligustrum,UPZ-100,46
Engativá,Mano de oso,UPZ-99,46
Engativá,Yarumo,UPZ-7,46
Suba,"Acacia negra, gris",UPZ-93,46
Suba,Alcaparro enano,UPZ-355,46
Suba,"Jazmin del cabo, laurel huesito",UPZ-37,46
Suba,"Palma de cera, Palma blanca",UPZ-355,46
Suba,Roble,UPZ-355,46
Barrios Unidos,Fucsia,UPZ-10,46
Teusaquillo,Papayuelo,UPZ-13,46
Antonio Nariño,"Palma de cera, Palma blanca",UPZ-26,46
Puente Aranda,Cucharo,UPZ-22,46
Puente Aranda,Eucalipto plateado,UPZ-16,46
La Candelaria,Arrayán blanco,UPZ-191,46
Rafael Uribe Uribe,Acacia de jardín,UPZ-28,46
Rafael Uribe Uribe,Caucho sabanero,UPZ-30,46
Ciudad Bolívar,Chiripique,UPZ-193,46
Ciudad Bolívar,Cucharo,UPZ-195,46
Usaquén,"Liquidambar, estoraque",UPZ-97,45
Usaquén,Mano de oso,UPZ-94,45
Chapinero,Acacia de jardín,UPZ-111,45
Santa Fe,Salvio negro,UPZ-164,45
Santa Fe,Trompeto,UPZ-164,45
San Cristóbal,Cipres,UPZ-204,45
Usme,Garbancillo,UPZ-204,45
Tunjuelito,"Cedro, cedro andino, cedro clavel",UPZ-27,45
Bosa,Calistemo,UPZ-182,45
Kennedy,Calistemo,UPZ-142,45
Kennedy,Calistemo lloron,UPZ-138,45
Kennedy,Caucho sabanero,UPZ-148,45
Kennedy,Holly liso,UPZ-159,45
Fontibón,"Jazmin del cabo, laurel huesito",UPZ-113,45
Fontibón,Palma roebeleni,UPZ-102,45
Fontibón,Roble australiano,UPZ-118,45
Engativá,Laurel de cera,UPZ-99,45
Engativá,Sietecueros nazareno,UPZ-100,45
Suba,Arrayán blanco,UPZ-93,45
Suba,"Cedro, cedro andino, cedro clavel",UPZ-355,45
Suba,Chicala rosado,UPZ-53,45
Suba,Falso pimiento,UPZ-62,45
Suba,"Liquidambar, estoraque",UPZ-351,45
Suba,Mangle de tierra fria,UPZ-355,45
Suba,Pajarito,UPZ-61,45
Suba,Pino romeron,UPZ-3,45
Barrios Unidos,Hayuelo,UPZ-112,45
Teusaquillo,Arrayan,UPZ-13,45
Teusaquillo,Chilco,UPZ-13,45
