x;y;z
92256,26300000;98750,58500000;13,0000000
96177,40700000;111346,25200000;23,0868191
100819,93600000;114353,93300000;16,0000000
97422,66000000;112439,26500000;40,1820549
90967,71400000;101123,94400000;55,8552637
94225,45800000;104026,18400000;12,0000000
97016,40300000;95415,96400000;74,1401454
92238,47000000;89325,67000000;17,0000000
88413,61400000;102968,50400000;8,7000000
99586,75200000;110551,44500000;13,0000000
104448,47300000;118452,49900000;33,5972426
96129,96400000;88581,89900000;10,0000000
96186,66400000;96288,52800000;15,0000000
92989,45200000;103380,34100000;8,9000000
97536,74400000;91451,59200000;15,3000000
100501,60200000;111903,61700000;98,9685182
98675,02500000;106095,77500000;34,0523987
92516,41800000;102867,65100000;28,1686543
96485,85100000;106179,13300000;122,7465026
99932,68600000;110538,11600000;20,3302910
101610,09200000;100346,87200000;8,2000000
100644,62000000;100936,87500000;21,0556502
94953,26300000;114139,97400000;22,2281952
94999,56000000;89628,35900000;25,9986318
96820,79400000;111375,20400000;10,5000000
94957,67220000;111219,00520000;8,0000000
102573,36500000;109491,02000000;156,7022915
89109,42700000;101683,42900000;12,0000000
100501,96800000;110207,10500000;133,0145187
98832,33900000;105046,87500000;71,2693492
94316,44280000;100249,60190000;14,0000000
94630,83600000;92344,69300000;59,7190155
100355,37950000;101422,01600000;21,0556502
97160,01000000;96017,11600000;11,0000000
94043,58650000;105884,73080000;14,0000000
91876,75780000;107533,22490000;16,0000000
100576,79470000;101078,26740000;17,0000000
100953,89800000;117563,46600000;24,0000000
96294,15000000;95446,69000000;7,0000000
104843,06900000;123701,61700000;13,5000000
99687,85600000;113203,16000000;87,4393828
101426,24600000;99054,67700000;13,0000000
97273,73500000;91638,90500000;200,1845359
98209,57900000;92467,40300000;25,4776473
99467,36200000;113372,79600000;16,0000000
97026,35400000;100099,18350000;18,6052272
96082,51480000;90956,28810000;7,0000000
89795,94400000;98007,57100000;8,0000000
93672,04200000;103061,82900000;29,6300317
102272,75100000;115479,91200000;12,0000000
97833,57000000;106893,92300000;74,3161117
101073,62000000;117565,08700000;42,6333633
103585,78900000;115659,28200000;8,6000000
104179,91100000;109166,65000000;49,3266230
101965,96300000;103198,46900000;36,2150683
99733,18400000;106867,77700000;14,2000000
99718,81100000;116070,30300000;24,4627466
97109,11000000;95783,40600000;20,8406253
98097,09700000;103839,61200000;104,0944879
93754,06300000;105311,43500000;10,0000000
100700,22100000;102384,28800000;14,3000000
102217,53200000;114185,68800000;8,0000000
99618,38800000;116202,15400000;23,7147555
101954,91500000;103117,51600000;7,0000000
98360,34000000;107195,06100000;169,0584390
90514,19200000;101306,43100000;112,2904596
91809,91400000;102049,78000000;28,8447535
102487,15000000;111535,16100000;12,0000000
98199,43300000;112460,15000000;69,5111061
95062,11000000;101623,62400000;16,4000000
94768,29100000;107368,56300000;62,0990530
93133,74500000;100694,41200000;47,6909781
97680,99000000;93980,00000000;16,0000000
101960,09000000;113862,54900000;35,6193370
104114,46500000;118739,79500000;56,2889363
94038,01900000;102432,61300000;30,1024425
93166,81200000;103598,58100000;19,6605956
100262,78500000;105968,34900000;40,4771041
105478,95700000;110457,11100000;8,2000000
94777,55400000;107175,94300000;62,0184041
94589,13590000;101358,54780000;16,0000000
100241,47900000;101093,76400000;9,0000000
91598,56370000;107302,99680000;8,7000000
97053,55700000;96681,03800000;40,4281691
95612,30000000;99569,28000000;15,0000000
100351,65900000;97770,64300000;12,9000000
101115,89100000;108783,94100000;65,6909170
97104,79100000;95788,47700000;8,3000000
91120,95200000;106610,65000000;17,0000000
86085,25500000;104196,71000000;12,0000000
98707,52100000;117073,22300000;14,5000000
101221,87200000;112107,36500000;22,5287810
102678,84300000;117306,72300000;30,6545386
104298,55160000;111965,27160000;38,5865289
94955,25500000;108245,40700000;26,8016845
101914,00000000;109587,74000000;15,0000000
88073,46510000;100586,23760000;7,0000000
96850,90170000;106725,69020000;7,4000000
98445,79700000;101017,01560000;7,0000000
97089,23300000;114303,21800000;29,9484544
103990,64100000;122817,15900000;31,5523931
96106,44100000;113479,96700000;34,8703770
96971,44000000;95518,35600000;11,0000000
92840,52600000;103639,24200000;24,5645070
103146,35100000;106589,10900000;8,0000000
100613,21140000;122339,97800000;7,0000000
91212,30400000;105877,79100000;21,2624250
97881,42600000;111829,94400000;32,0129930
94984,34900000;96046,22400000;7,6000000
90517,37300000;101246,20800000;175,1936609
101604,61300000;118085,29100000;33,3035211
105715,13100000;118297,27600000;61,8368178
98519,21500000;107799,57300000;29,8433543
99602,35000000;113461,25800000;9,0000000
96501,70100000;113721,52600000;18,4753826
91384,97700000;108318,05600000;7,8000000
104319,09370000;117384,72920000;13,0000000
93804,32900000;106200,00500000;36,5318016
95956,10200000;100388,96100000;75,3287940
98165,30000000;92456,81000000;16,0000000
99588,26100000;113502,41600000;23,0610718
98518,95110000;102609,26440000;16,7000000
90944,18300000;103095,75600000;14,6000000
100428,10100000;111913,61500000;14,3000000
99606,75600000;100584,86300000;14,0000000
90338,78400000;106300,93300000;17,0000000
97958,86300000;118099,91500000;98,8803256
95624,55600000;96424,71400000;12,5000000
97087,76200000;95853,48700000;21,7780051
99412,79600000;113168,32300000;74,1401454
91229,72400000;99961,31200000;16,0000000
92603,34000000;93525,12500000;15,0000000
94453,90000000;103387,24000000;13,5000000
103704,69800000;109123,36100000;25,9986318
95993,29000000;114113,78400000;21,1052515
95389,01300000;93245,11400000;94,7906076
97964,10900000;107028,50600000;66,4555586
90624,18100000;100182,64800000;16,0000000
99558,87800000;116107,91200000;22,3267538
101047,08400000;113004,42300000;48,6111663
97111,60400000;93869,06400000;32,4737528
98380,62500000;110911,20400000;49,6604788
101068,58200000;114656,78800000;151,7219718
95993,90400000;118124,55400000;16,5000000
94875,60000000;114626,50800000;40,4145188
85322,63160000;101719,87610000;17,0000000
91144,34170000;100818,14150000;17,0000000
100230,75100000;99748,07800000;158,1144149
91908,36300000;109028,09800000;42,2873335
103978,94800000;110801,64100000;3,7000000
94474,17200000;94381,09700000;66,9191281
103181,59300000;118606,16100000;23,2774738
101863,67800000;118424,28000000;31,8936375
93194,30700000;97423,06000000;38,4900556
92760,84400000;102641,40000000;22,7603766
92370,03600000;98817,29200000;15,0000000
95402,63100000;89320,36500000;7,0000000
94973,08100000;106005,99800000;29,4658483
96950,69900000;95842,39600000;16,0000000
99711,02000000;113966,12900000;11,5000000
100012,01924812;114831,19650024;31,0397327
91990,33600000;104385,35600000;77,3286618
91355,87000000;90521,20000000;15,0000000
98702,00200000;107817,20800000;125,0540109
98393,33800000;96985,96100000;86,1302613
99723,86000000;116230,60800000;17,0000000
101470,55600000;100784,42000000;13,0000000
94516,12800000;115302,90200000;28,9122172
99037,30000000;92495,12000000;15,7000000
97475,00300000;91513,09900000;44,4848748
102364,22200000;103373,09400000;48,3304137
100279,45900000;97714,33500000;25,4558441
105451,11400000;111107,58200000;39,2012537
96936,34600000;115522,20300000;40,1548386
85454,62900000;101536,14000000;36,7954294
100567,99900000;110122,02700000;33,9699347
96267,12900000;93991,61500000;32,4737528
97011,08000000;97423,21630000;14,0000000
101059,52300000;111862,88400000;42,6569276
96230,83000000;90592,53000000;15,0000000
95791,45800000;93143,47400000;15,0000000
104148,35400000;119817,52000000;58,4760880
101335,41900000;112226,75200000;44,4725116
100245,61690000;115551,36170000;124,0175928
96449,08400000;100631,86600000;23,3256371
85944,92200000;104206,90500000;26,0478795
88818,08500000;100083,30200000;16,2000000
96174,41000000;103481,11000000;16,0000000
98073,24000000;100502,35300000;13,5000000
102120,54500000;110380,73100000;15,6000000
96963,86800000;94857,74700000;25,6859900
95862,77700000;106546,54800000;35,5420939
99584,87400000;113520,88800000;28,2396151
96971,37100000;95633,23100000;14,0000000
98790,65100000;97081,95800000;15,5000000
85674,17300000;101723,80300000;18,2054548
101940,36700000;103137,72200000;23,8568239
94957,51600000;114219,61800000;50,6830209
100684,60000000;103395,40600000;47,7004678
94174,71600000;108125,60800000;39,9301953
91885,22400000;103388,00700000;71,4135999
101397,09900000;99050,79500000;14,0000000
94179,92930000;112206,31290000;16,0000000
93802,22300000;112888,10200000;9,0000000
103177,22000000;112218,77700000;42,2167023
101010,41700000;112042,86200000;55,4256258
97812,60500000;112224,80800000;16,2000000
95327,25400000;112217,06200000;27,7130739
92117,53500000;102262,93800000;11,0000000
99699,53700000;113980,72500000;40,0000000
99979,33490000;111701,26010000;12,0000000
102698,06000000;114799,69900000;13,0000000
101760,28000000;103184,57400000;17,0000000
98934,74350000;92113,98550000;13,0000000
98104,43300000;111026,76300000;64,8551078
94091,51500000;109710,38700000;71,7891104
101324,08600000;98697,14100000;22,3039486
91411,09000000;99414,77100000;11,0000000
103144,02600000;116758,04700000;48,2057662
97233,12400000;100916,47300000;80,4944917
94660,48500000;92377,78400000;28,8303452
100265,51750000;114043,79480000;245,1204567
90623,03400000;110488,74400000;94,4524114
100995,71500000;110003,96500000;12,0000000
92847,31100000;98025,16000000;25,5149100
100975,48200000;104932,95900000;79,3160628
96686,58000000;94924,23600000;30,3979978
87139,85200000;105271,89380000;8,2000000
103445,81300000;118665,13000000;41,1928160
95433,18700000;99777,21400000;15,1000000
97096,65100000;93861,98300000;14,0000000
93480,82200000;103813,79400000;32,5349085
99827,05400000;110532,00200000;18,4327777
96988,31900000;106616,43800000;40,6936871
97565,85700000;117670,63100000;8,8000000
101848,74000000;103155,03400000;17,9069230
94625,16000000;86214,17000000;15,0000000
103630,34900000;118342,85700000;58,3616339
104278,84500000;123532,43100000;21,1592377
98114,42000000;92581,35000000;16,0000000
101415,90200000;99058,66400000;13,0000000
101575,46300000;114040,10600000;37,9915223
102251,07100000;114889,46800000;55,0122090
93877,39600000;99825,38500000;10,0000000
105721,40800000;118376,97600000;11,5000000
102255,08900000;103425,13000000;44,5129826
102383,84200000;105437,71500000;10,0000000
103280,26900000;122561,51400000;20,9392402
96583,56000000;112165,01300000;48,9642809
98068,17000000;103957,57800000;29,9581168
96737,63200000;118072,78800000;18,5353645
96501,16600000;94985,14500000;37,9110191
104513,92400000;116089,33000000;48,1255866
97171,71160000;103418,08910000;245,1204567
94425,45770000;105222,39260000;17,0000000
101092,62500000;99628,94000000;16,0000000
97923,70200000;93607,69200000;32,3224753
99439,42600000;113242,59000000;23,3921303
96776,47900000;118237,51200000;15,6000000
96608,25000000;114005,82000000;38,2785125
94460,56600000;107375,69300000;23,3242393
96901,61900000;117617,85200000;23,6992856
105113,33150000;116600,80490000;40,2637063
100441,99000000;115122,36700000;16,0000000
94226,93100000;94494,09800000;20,9378079
102404,13500000;118075,35700000;37,2933400
99856,43000000;108273,11700000;40,0745934
94410,47000000;106092,58000000;29,7673950
96115,62500000;109249,95500000;15,5000000
102138,92900000;115409,72600000;27,7397701
101376,10800000;112084,17700000;57,5796053
102985,60500000;109783,66000000;16,5000000
97488,18100000;94282,84100000;31,7488275
103686,69000000;108237,72900000;12,0000000
97731,36000000;91733,33300000;144,1316990
102266,20300000;114470,61100000;12,0000000
87262,55600000;104962,79300000;15,0000000
101630,47800000;112779,17200000;42,9411895
96975,84900000;94276,64500000;7,5000000
103682,57900000;114117,77000000;14,7000000
96166,57600000;112164,58700000;30,1627232
91425,07500000;99477,44300000;16,0000000
102232,35600000;124108,68800000;65,1666619
95869,78600000;105610,44600000;64,2772864
101609,01200000;115240,17000000;65,9413287
96298,71600000;114700,52400000;7,0000000
99251,26000000;93089,10800000;21,0086745
96415,83400000;112170,83500000;13,6000000
105673,74700000;110049,29000000;11,0000000
103194,16400000;106022,71200000;12,0000000
98445,76900000;98680,41800000;52,4082552
94592,83100000;100139,88300000;42,9807129
97155,41100000;95794,27100000;8,0000000
98519,56600000;107756,96700000;8,4000000
106032,86000000;112073,82200000;13,0000000
103876,26800000;117369,63800000;12,5000000
100954,04900000;117424,35800000;37,5269235
100856,14400000;111691,00000000;23,1947172
89795,67900000;105350,05100000;19,9462402
100283,89500000;112502,13000000;48,4078365
103813,42000000;115505,85000000;21,0556502
101417,82600000;112353,54900000;43,8786205
99718,33100000;113995,86500000;8,2000000
93621,11700000;110682,23300000;75,6766603
101282,70000000;116535,55400000;12,0000000
94323,97300000;100409,45300000;48,0096701
98369,50500000;107371,50800000;21,0556502
95136,94100000;89598,74800000;40,3568757
94516,33700000;113558,65100000;99,5033243
99549,06600000;106910,24400000;17,0261993
93678,34600000;99966,31400000;17,0000000
96616,65600000;96833,35700000;25,8638598
97662,12900000;91429,64400000;359,7194954
88912,04950000;98793,66580000;19,2585420
97457,51400000;90452,57800000;35,7893591
98919,50100000;107314,16600000;63,6813667
100645,03700000;102554,14400000;244,8619188
91804,76600000;105023,66400000;15,0000000
96225,47800000;102526,57500000;24,4317103
96033,68800000;110576,36500000;20,3468435
102046,66200000;110791,20200000;13,0000000
101450,01400000;99028,04800000;12,0000000
98699,97400000;108073,14800000;29,6255435
103841,80900000;110249,63900000;12,5000000
91580,55200000;103661,59900000;14,0000000
88287,04900000;101192,25500000;22,0277055
101196,18300000;112751,89700000;25,3276815
95289,49300000;110056,87700000;15,0000000
98038,81800000;110702,21200000;75,7184211
102145,22700000;115020,84100000;33,2427844
100589,62900000;114735,25800000;18,8482027
99132,17880000;97734,62670000;22,2849798
104122,96500000;123516,85700000;128,5057864
94714,27300000;89687,06500000;24,4666033
84514,72800000;102226,37500000;7,0000000
96916,31600000;93243,14000000;114,1084604
99525,04800000;112050,06600000;15,0000000
95980,39100000;89403,81400000;48,2182233
92392,66800000;97201,15400000;36,7978942
90592,80000000;101222,71100000;218,9568707
105069,53640000;110466,55540000;14,0000000
96800,65400000;107901,30800000;19,3007765
91081,50480000;98674,57370000;17,3826279
101883,28400000;103202,61600000;8,5000000
95942,70800000;113249,03800000;37,9110191
98024,59400000;106318,45100000;30,5832541
101398,68700000;99549,54200000;7,0000000
96988,46500000;95595,61900000;11,0000000
88308,71500000;101117,19200000;65,6704257
97134,73200000;108016,35600000;19,3007765
92153,00700000;94116,90500000;7,0000000
103309,97200000;124886,60800000;56,5015651
99587,77200000;113516,30500000;7,6000000
93574,75500000;107605,94400000;43,1816277
103731,83900000;108096,06000000;17,0000000
96361,62100000;117820,03400000;10,0000000
89114,10700000;104309,62700000;16,6000000
98719,56900000;103962,74400000;50,8514086
93940,68900000;97190,15200000;14,3000000
100601,92800000;111697,93900000;51,0113173
93970,42700000;95588,97600000;15,5000000
97538,37300000;91411,29500000;19,4380309
95238,02600000;93252,47700000;94,7906076
95515,32600000;99565,25000000;8,0000000
87034,17200000;102944,23000000;101,0614136
101984,46100000;103068,43300000;7,0000000
96956,87100000;106438,72600000;25,9650003
98577,10300000;108675,74500000;31,2390061
103376,39100000;117362,56200000;53,1247655
98323,08700000;111330,25800000;24,0819540
99392,52100000;112220,51800000;44,5921965
96852,05200000;118278,90700000;81,3873742
95912,13300000;95270,30100000;11,0000000
100984,84220000;103627,39430000;16,0000000
103219,80030000;108206,74250000;10,0000000
91903,64300000;95939,86800000;11,4000000
101552,40500000;99056,99600000;12,0000000
94362,78500000;95589,36600000;7,0000000
103172,19000000;111305,62300000;19,8293179
91098,49900000;101261,47200000;31,1106834
89088,17200000;101741,91200000;52,7574075
103536,95500000;115895,65200000;18,1084206
91075,75400000;94746,01000000;7,6000000
95651,23500000;105541,60700000;40,4771041
103851,35900000;119926,02200000;31,2392756
90941,37700000;101141,22900000;51,6739970
101886,47800000;107806,21600000;38,2000000
98575,91160000;117907,14560000;15,0000000
99636,20200000;100006,50400000;29,0818084
93389,03400000;110613,97500000;62,1313288
99767,41000000;110370,71700000;10,0000000
104404,69500000;115249,75000000;21,0556502
101856,46300000;103096,07000000;7,0000000
103020,46500000;114754,71900000;43,2112294
97651,71200000;87918,34500000;40,7009919
91793,00030000;107564,22660000;14,0000000
91061,06350000;98937,53530000;22,2849798
106044,15700000;113293,19000000;69,4849886
99547,03700000;113320,31400000;29,6651876
102606,14600000;108042,70500000;24,5000000
105751,31200000;112653,77600000;134,1545505
97227,46700000;113593,93100000;9,0000000
102595,98900000;108038,78800000;16,8000000
104125,26760000;119893,91560000;10,0000000
104096,21000000;123301,25800000;66,0587659
97976,61830000;107142,44250000;10,0000000
89798,79600000;100769,96000000;137,9678457
97306,17720000;105500,60480000;10,0000000
91456,47500000;107329,06650000;15,0000000
98422,06200000;92922,28100000;13,0000000
97254,26300000;91592,51800000;156,7424745
88858,44100000;98184,56400000;17,0000000
96047,57000000;93848,24000000;7,0000000
99562,95500000;93276,69100000;25,0055495
97385,87000000;101875,81900000;23,4297995
101841,39200000;103171,46300000;10,7000000
98652,57000000;94729,59800000;9,0000000
97621,21600000;89422,26700000;25,0954959
90122,79200000;96484,98600000;78,3625413
101666,15800000;106599,98100000;23,1800000
91782,75200000;97512,72700000;26,3114099
99048,67500000;92477,61400000;10,0000000
96590,71000000;106421,48200000;30,5422232
89367,69700000;99678,71600000;20,6666979
89158,28200000;104455,99200000;15,0000000
101718,83900000;110825,54800000;37,9110191
99088,00500000;114072,42200000;7,0000000
97173,79300000;99889,56800000;29,6827808
88321,06200000;101495,22700000;11,2000000
100289,14700000;103982,00600000;297,4378115
89196,14500000;102151,64000000;17,0000000
94909,93100000;89673,03300000;8,0000000
101873,16900000;103094,22000000;13,0000000
99860,79580000;103112,80660000;16,0000000
97858,97900000;117923,27900000;46,5460531
95696,60200000;100769,14500000;16,0000000
103576,25000000;107343,64900000;123,6741771
93304,54700000;97431,22800000;16,0000000
95236,75500000;107246,26400000;21,0556502
95353,93300000;89476,01700000;19,3007765
97003,15400000;95679,27300000;16,8000000
100008,85550000;106089,67230000;70,8507672
105766,24600000;111716,98600000;41,3339136
97869,83900000;99465,51600000;9,8000000
97943,74300000;94208,11500000;91,7356786
99002,75600000;108377,99700000;60,8222178
103118,41700000;113525,35300000;24,0562847
104830,56730000;120152,27150000;70,8507672
92628,05200000;103758,15500000;27,7397701
96952,44900000;116576,25000000;11,0000000
101943,57500000;102958,13800000;70,9111889
105014,96040000;114698,76330000;17,0000000
94816,04100000;95014,78800000;18,4327777
96564,33000000;117959,56700000;72,7012830
96937,91900000;95791,14500000;48,6565789
103129,95900000;108246,85800000;54,4193292
100155,91700000;100660,03800000;17,0000000
105681,30400000;118401,67800000;45,5312071
95577,43270000;89739,63290000;7,0000000
103380,14600000;111059,48200000;38,5646130
103306,43900000;122550,58900000;46,3639948
89455,00700000;99449,02600000;8,6000000
98593,94900000;105439,00400000;27,5555972
91291,11300000;97082,19800000;22,3267538
92124,39500000;97968,29000000;27,7529342
93876,87800000;104007,99700000;40,9446922
106401,07600000;115808,36300000;11,3000000
97226,25400000;99847,52200000;10,0000000
92050,37100000;99918,83000000;21,0556502
96904,46700000;97425,10500000;31,0366317
101530,36500000;99070,06500000;15,7000000
89263,81400000;102428,00100000;17,0000000
93072,52000000;97507,82600000;38,8885670
97331,41100000;116874,04700000;19,3007765
92237,60100000;99131,73400000;39,7494083
97057,52900000;95475,92200000;33,5987709
95101,38600000;89590,23600000;7,0000000
95444,91600000;101908,99300000;49,5039682
91841,63300000;90592,43800000;17,0000000
89286,01500000;102165,38100000;33,2568565
97652,22400000;93858,79300000;10,0000000
100601,00800000;113297,30900000;44,2236355
102262,20000000;105953,76100000;22,0500000
101880,41500000;103179,89600000;63,0156961
95390,30200000;114604,70200000;55,2553702
99877,81500000;115217,53500000;67,0328825
99669,23000000;113233,38400000;8,0000000
99610,43600000;114064,39000000;25,4244810
102165,22000000;112543,86200000;36,7983943
96982,77700000;95641,21900000;15,0000000
95284,31500000;88397,63500000;19,2078478
98820,56740000;91942,70790000;15,0000000
99556,83300000;113243,81900000;72,2524254
104356,70100000;115327,61800000;58,4105754
99549,10400000;106909,84100000;17,5306904
99819,05400000;110526,36700000;12,8000000
94380,46300000;98988,04200000;74,1401454
92229,26100000;103421,50100000;17,0000000
99214,68480000;105642,13200000;12,0000000
97149,25200000;117689,21120000;21,0556502
98648,31100000;117723,14200000;7,0000000
95830,18720000;100449,08010000;15,0000000
99993,50870000;100396,50620000;17,0000000
96831,52800000;96684,86900000;7,3000000
102791,06000000;113672,84400000;28,8117716
90753,64599999;98197,57599999;17,0000000
97139,86400000;106290,32500000;28,7500583
102660,61400000;106146,22600000;22,7193773
97425,55700000;112646,89500000;26,8354021
88159,47500000;103637,41100000;18,4327777
97276,42100000;117459,11100000;25,2767771
97727,08800000;91741,23800000;202,2997299
95470,51100000;100998,73800000;15,0000000
100866,75300000;110856,19000000;21,0031658
91717,37100000;109768,04700000;28,3792670
103332,07800000;116594,29600000;82,5499381
96985,15100000;97445,90500000;17,0000000
97714,28200000;100743,32500000;29,6434444
105983,28800000;108220,98300000;9,2000000
99652,07700000;114241,95500000;8,1000000
95243,96500000;88403,02300000;11,5000000
96230,16900000;106728,91300000;40,4109230
101409,89800000;100330,95100000;16,7000000
86210,61900000;103620,82400000;26,2137203
101178,26420000;111973,79610000;16,0000000
99482,79500000;100203,62000000;38,1783369
95995,60000000;115044,15600000;111,6701087
97119,84100000;105492,59800000;4,4000000
91032,92000000;99501,66100000;16,0000000
90779,08200000;101192,83700000;10,0000000
93423,11600000;104734,14600000;14,0000000
99268,35400000;93225,19200000;11,8000000
96899,04900000;94760,05500000;34,8703770
88981,37610000;99229,01040000;12,0000000
95276,58737652;88914,39787428;15,0000000
98224,64000000;92387,84000000;16,0000000
95701,43400000;100788,15300000;26,7936915
97771,47600000;91919,13300000;171,7316571
101878,92500000;100661,66400000;23,5160590
97591,22000000;94178,96000000;16,0000000
105714,60600000;118283,89700000;17,0000000
96303,89100000;114635,40700000;14,0000000
93188,70200000;100417,04900000;80,6697360
90909,83500000;101887,25200000;19,1014113
87471,39650000;105182,64080000;16,0000000
99411,56100000;100077,00600000;8,0000000
93559,97700000;107994,47900000;9,0000000
104516,96400000;115816,79400000;52,0676455
96369,15000000;96658,02000000;17,9690727
91821,91500000;99199,24800000;79,6218343
97662,92900000;91536,21700000;148,2802907
105924,31200000;112044,81300000;24,1388626
101501,37800000;113428,84400000;40,4281691
100910,97400000;111812,55800000;103,5735144
93035,10200000;96548,74600000;50,9511577
97255,50500000;93994,09000000;12,5000000
97547,62200000;91607,00200000;157,9813662
91166,40000000;102732,69600000;26,9200387
97076,19600000;93890,92800000;30,0000000
98793,36400000;97420,52999999;8,0000000
91474,68000000;100045,45600000;26,7137211
97285,55900000;113504,28800000;34,9686971
88084,34300000;102110,94800000;12,8000000
103969,75900000;120454,11600000;44,2617007
101798,00500000;103219,90300000;54,8681944
97660,48800000;91478,20800000;97,9640466
99155,56210000;93013,01470000;14,0000000
95204,40100000;89466,63000000;77,7861913
88948,52560000;101128,17050000;17,0000000
96207,26000000;114580,42100000;158,0628333
101473,06500000;99120,73000000;7,5000000
94519,41970000;108679,36780000;34,1056449
98945,64100000;105367,61800000;61,4629685
97489,38600000;91673,39600000;166,9774725
94848,54100000;87046,53100000;28,8117716
99684,19000000;109545,45400000;87,4765021
100648,87900000;109728,43400000;46,8377919
102177,57900000;116827,23000000;137,1704860
90957,54800000;99215,54600000;16,8000000
103912,41900000;112110,44400000;88,0221696
93968,23100000;111509,57700000;47,1422899
98150,76500000;117959,29300000;25,5392990
103491,57100000;115008,30700000;34,2030362
99500,36200000;113428,13900000;40,1973389
102998,93600000;114251,26800000;10,2000000
95620,09300000;96340,43900000;9,4000000
99659,69200000;111871,28000000;12,0000000
90488,65300000;105584,21800000;10,0000000
97041,00940000;97246,49400000;13,0000000
92420,58400000;103131,82400000;35,5420939
99451,02700000;113343,94400000;21,4429355
93310,19300000;104261,89800000;12,3000000
94259,37700000;100542,67100000;10,0000000
96959,52000000;117274,89500000;78,8704750
89332,71200000;97925,14700000;17,0000000
99574,18000000;93268,78500000;18,0687571
96962,11200000;95435,44500000;15,5000000
102376,30500000;111245,08600000;67,2250266
89852,27000000;105174,37600000;33,4099524
100875,44500000;112533,54700000;11,0000000
94349,88520000;99216,40170000;11,0000000
99435,34000000;94207,78700000;40,0997342
98371,83500000;110894,90400000;43,3198588
93231,96200000;99446,19900000;16,0000000
91371,71680000;106040,55720000;15,0000000
100949,78600000;114643,63100000;28,5943019
94607,69100000;108526,90800000;45,2899180
93239,88930000;103710,60990000;31,0397327
94228,78400000;108832,82300000;83,8835385
103574,81300000;107341,05600000;8,0000000
96325,58700000;97847,26900000;156,0589658
95030,29300000;107938,33900000;32,6839943
94331,47100000;100282,90200000;69,5459921
103893,32100000;118847,78600000;25,8014359
95904,93920000;110207,29760000;11,0000000
91213,13800000;98621,67540000;15,0000000
101002,07700000;117545,05600000;22,3279798
95333,12190000;88959,50160000;13,0000000
102160,63900000;114902,11200000;68,6929189
102277,36710000;109445,31310000;24,7556926
85886,28100000;102986,47200000;14,0000000
103112,37300000;107505,15700000;57,2144769
90494,64300000;98466,09700000;13,0000000
93346,88900000;97011,12000000;18,1027797
100915,37100000;117399,55300000;13,0000000
104864,68500000;115204,20600000;80,7792034
99148,82400000;93182,58600000;40,0469862
101043,58200000;99230,59400000;7,0000000
97023,95600000;106411,30800000;32,5029147
96854,24300000;95131,69600000;21,5156279
97111,11000000;89984,03300000;19,0122975
100383,09900000;111645,86100000;8,0000000
94225,42800000;94489,46100000;17,5428264
92779,51600000;104222,65790000;11,0000000
105493,49500000;112549,19900000;159,4586155
102173,31800000;114234,77000000;24,5577326
95918,04300000;118171,37300000;32,0356972
96073,51600000;113618,54900000;37,0941002
102994,23800000;114734,92000000;9,0000000
105095,66500000;110502,95700000;71,5072913
95529,34500000;100011,89200000;36,8809656
97504,55900000;91546,67900000;174,0355865
95439,43800000;89323,05000000;12,0000000
102638,87100000;117616,85500000;10,3000000
92281,16500000;100375,78300000;12,8000000
103861,27100000;110534,25800000;25,7180264
96732,70200000;105549,16500000;13,0000000
97770,39400000;97593,49200000;107,3055921
98681,15850000;100752,72430000;32,3215468
103542,62800000;113373,63400000;46,7842605
96349,78850000;91089,18380000;7,0000000
101094,67300000;117583,55100000;42,6333633
100080,39000000;114657,69200000;24,6857773
91922,15400000;97785,02400000;7,0000000
99217,95299999;97484,38499999;14,0000000
98411,74700000;98365,24600000;25,9650003
100990,97060000;102408,16260000;40,2637063
96662,62000000;110204,38600000;32,4464164
92723,96600000;104145,98900000;18,9245902
103110,96000000;112921,13000000;17,0000000
101383,35200000;112333,13400000;32,5822372
101184,24800000;114660,80900000;16,0000000
98402,39000000;106580,67200000;22,3161865
95499,67900000;90852,94200000;9,7000000
100897,29100000;117361,07900000;22,8311252
99580,04700000;113521,71800000;24,2487113
96287,23400000;105444,90000000;35,0077693
93278,66200000;110991,52600000;41,3339136
100144,42900000;106439,70800000;34,8211924
104104,77400000;114892,03200000;86,7320096
99509,38500000;113306,00100000;11,0000000
102288,99700000;109311,44900000;14,0000000
102054,67600000;115462,87800000;40,3635319
102566,52700000;105255,42200000;59,7190155
92628,57200000;97398,39100000;21,4429355
93447,90300000;95717,78700000;23,7434080
90637,87800000;101896,58400000;9,0000000
93073,08100000;97625,17900000;32,9274523
98864,02000000;108311,63200000;8,2000000
95129,08700000;89433,89100000;44,1740496
102701,01000000;123856,76200000;62,3690202
99654,07300000;116262,06700000;22,3267538
105085,68090000;115087,24580000;13,0000000
93898,40500000;108392,66000000;27,2476842
91928,15600000;103784,10300000;14,0000000
101625,21200000;113298,65200000;41,3870966
91711,38700000;98165,35000000;17,0000000
102839,07200000;108097,66200000;98,3764665
100662,69900000;98203,21600000;11,0000000
105471,48000000;110157,60800000;60,1636244
95942,59800000;109218,36400000;72,3410055
89048,33300000;103339,95900000;11,2000000
94481,23900000;107220,97000000;16,2000000
101709,31400000;113346,53600000;10,5000000
98399,11700000;117354,29900000;8,4000000
98550,63100000;96961,68200000;62,7835296
98180,62900000;105707,09700000;11,0000000
104015,70100000;122613,79800000;12,0000000
96523,72200000;116529,62300000;16,0000000
