x,y,z
96207.639,113044.257,39.2012537
101185.589,111103.898,51.6028718
97805.708,95704.897,57.8469195
92963.209,109591.336,34.1056449
101011.48,101754.406,37.7327476
101370.876,114454.197,31.2390061
99884.6814,114287.0118,17
93642.209,109774.926,35.3097396
96918.617,104918.939,10.3
101686.16,115227.212,82.3558297
97618.447,92184.028,276.2760588
103590.857,118929.053,17.8563709
98352.553,111160.3,80.0373
101211.053,109987.747,16
101764.603,100868.086,10
103009.978,124528.895,49.1549797
87066.245,105124.795,15
89915.406,102404.006,41.2050777
96005.2353,117365.4298,40.2637063
102050.3571,110728.4984,7
94191.736,94920.09,102.333154
94904.7717,112530.5046,9
91701.588,90696.76,15
98176.0122,107490.9704,10
101859.198,105252.704,15
95848.26,105875.967,8.8
105463.662,111106.726,159.0481856
93873.056,103968.702,28.8160218
96636.695,94875.08,15
95137.532,102013.86,19.0136003
96439.549,102944.582,17.8336099
97378.652,94745.865,10
95813.851,109370.563,45.5046399
97369.17,94273.677,33.4711421
99353.479,101519.884,9
92014.904,104696.417,50.2712054
103350.784,112090.244,13.5
94946.632,96073.292,13
97109.24,95797.349,15.3
99702.04,100181.79,31.5959713
97550.532,88107.442,25.3052101
99962.023,112468.055,19.8801686
105922.416,117125.002,46.6484785
91017.306,101371.13,81.2512335
104462.133,109921.59,17
99660.591,113095.965,15.1
95136.934,89469.412,14.5
99527.617,113355.802,45.329565
99580.4201,112586.1606,17
92489.087,100850.745,53.1648357
97887.532,94505.812,18.1083938
96987.045,105774.963,15.2
96658.044,96816.537,7
100003.363,112774.459,20.894187
97533.6754,96860.0502,33.0343984
92012.142,101444.898,33.2568565
98514.655,101122.445,20.8414359
99381.244,113187.408,20.8865166
94800.707,89610.527,12
95336.523,89424.102,26.6119524
103842.365,112454.314,66.380006
96204.159,115738.868,119.681307
95434.055,114262.401,14
94247.087,101741.7811,10
92105.351,98184.688,17
101981.54,103020.98,8
95169.153,87938.899,19.9462402
97358.827,103393.79,117.019378
99473.876,113411.751,22.3407009
99698.204,100102.832,16
93825.9089,97053.586,17
99473.051,113350.035,29.0766262
97919.517,109041.566,13
102056.433,114037.848,23.3921303
104999.916,114491.261,19.3836776
101128.408,114581.676,64.5278523
94461.691,109756.123,11
89298.5095,100065.2424,11.2
97719.611,95562.174,44.7690847
100839.501,112393.565,75.9245059
101040.821,99699.448,13
104094.7139,120789.021,7
97412.394,111531.734,15.5
89883.3245,97903.9868,50.3020546
101875.206,103133.852,9.5
97809.496,97955.82,30.6138403
91647.269,105342.497,7
97922.167,93620.222,13
105393.2086,112587.6225,24.7556926
97494.154,105655.456,17
98174.021,102698.036,10
99611.924,103325.185,16.7
94055.051,101105.223,38.0122657
96109.731,113691.39,28.22118
98823.5592,91943.9167,19.8293179
102670.999,106174.662,81.7872476
94556.619,112622.234,23.4738786
96404.151,112907.848,32.9058369
101383.215,114261.616,27.7130739
97767.16,118150.546,49.1549797
99696.958,113102.298,21.2827492
101620.196,111928.361,68.3320553
96902.839,95000.164,31.0397327
99436.488,113153.235,29.9193603
98616.006,110731.024,48.841372
93719.324,102740.021,16
98193.22,92436.48,16
100337.409,115396.196,62.4692098
96733.159,110159.306,24.9083368
95556.42,106347.464,60.0801797
94433.375,103719.457,66.4838933
100196.257,97731.814,17.6382375
100961.494,117534.251,25.3720993
99046.8559,108891.8936,29.767395
96259.41,101774.377,31.9519933
100083.914,111743.168,128.5057864
104443.796,122824.592,5.5
99726.165,114109.458,19.0298922
97302.559,95209.66,77.8073156
89379.388,102495.299,13
99359.78,110275.97,55.4962176
98692.141,94722.57,10
101384.603,112383.0844,8.5
90672.463,99859.943,40.1973389
94849.76,111982.844,32.1238709
93528.297,112604.124,10
101794.878,103196.581,12.5
105634.079,110032.499,42.0561258
99394.735,110403.879,60.0265574
94609.143,92249.299,53.1833523
104598.677,123777.956,51.164779
94979.697,86816.762,18.1041469
97938.359,102801.226,14
105430.333,111161.751,16
103203.484,118850.17,15
94034.214,115924.09,31.8287477
94683.612,113552.273,16
100468.86,113158.197,44.7704257
92958.6911,102726.8147,11
92794.36,104438.095,78.2022512
101834.23,103128.133,15
95315.734,99420.785,36.8530296
101078.017,100598.3,29.1397227
101216.527,107612.743,13.2
101164.30530000001,111975.2503,23.0940108
103614.995,118508.243,132.7090201
89866.17,100025.63,72.3435958
101736.986,116022.422,168.8157888
97369.438,104687.629,28.6839937
96908.3758,97253.3797,19.8293179
95857.726,93241.044,124.8471727
97892.205,116419.68,24.8727816
104722.734,115960.039,16
95294.131,89369.634,39.2133711
93809.168,107751.296,25.2044708
100540.874,113561.757,19.9462402
91679.333,101047.53,7
89467.099,101696.068,20.6910878
100905.061,113000.542,53.6130868
97248.637,116582.291,15
97461.867,96256.784,16
95843.754,108358.291,28.8376171
88442.5,103020.317,8
94285.675,94420.057,8.3
101996.782,108687.64399999,24.7556926
92162.076,101086.823,31.5877207
101184.807,111243.221,8.5
98096.881,97875.683,21.4621116
94441.15,94371.058,28.2811619
101853.165,103108.235,43.3914757
96822.713,108659.592,19.4441771
94817.957,95002.071,31.339298
96962.565,95546.434,13
102004.286,103030.917,11
98779.474,108235.709,223.5445433
92235.216,95834.249,12
94040.158,115926.734,30.180701
95983.909,107868.285,25.4812551
103412.104,111304.97,20.0044396
101411.001,112667.762,32.5060914
97571.504,95309.376,24.0098097
90975.678,101602.563,25.3052101
97721.448,100027.37,33.5879884
94678.96,104185.88,22.1854156
95260.6711,92105.3725,7
94492.133,102104.312,22.2315155
95724.387,100721.476,38.5381189
87834.6277,100414.2167,7
93265.1895,110878.7927,40.2637063
96358.498,101497.724,31.5830888
95845.374,98975.068,49.0188033
102619.215,111152.789,34.8133554
97026.928,116915.119,24.7168177
94392.469,94883.014,15.3
90102.968,102275.999,87.9205325
97165.652,111802.629,64.1062926
96118.717,111455.168,21.262425
102760,112244.518,96.6374128
95824.864,106065.103,54.0297215
85812.305,104087.352,18.6052272
101871.471,103135.973,36.1865385
86012.864,100794.416,29.767395
87060.495,103805.8927,22.2849798
95953.997,117018.556,7
101504.096,104670.814,40.5
97567.309,112897.908,17.9560588
98975.19,97762.307,182.0150492
93575.479,107875.261,130.8449333
96659.592,101191.153,109.087081
96428.733,107869.033,44.5921965
101900.761,111591.891,43.2999429
96964.212,95640.692,10
93427.557,97075.651,19.8293179
96658.804,115404.482,14.6
93958.888,95540.389,18.0027135
101455.805,99548.971,15.5
101210.548,109984.482,27.2072399
96444.315,117950.165,73.0294408
94808.2223,108562.5214,34.9172168
94110.412,109503.87,17
98927.073,116917.837,15.8
100022.517,113830.274,56.0837433
95947.555,113343.171,19.4525761
97647.304,94032.24,8.5
98358.15,111830.043,26.6565704
101599.401,109633.547,159.6135245
90974.327,101634.656,15
100548.838,96855.362,15.8
96363.042,115542.269,136.4225795
96400.358,113276.298,24.5876166
96919.381,94946.424,21.7562424
98488.575,105731.632,23.3904352
100220.997,111781.946,52.6810787
96861.282,113641.61,62.8273423
95658.998,95503.754,12
103745.893,119040.722,75.9245059
99735.69,113928.787,21.1858438
87937.118,102015.082,137.5114233
95691.0556,91178.4971,7
101384.72,99610.82,19.0808049
98874.032,100029.451,43.7085547
103275.584,118280.518,22.2424374
92029.367,104723.308,33.9407914
92733.799,111093.334,72.364518
95403.994,114295.518,18.6052272
99091.301,106159.798,104.2194246
97503.034,91438.837,27.9175272
96255.088,105889.265,40.3057237
97957.35,93333.199,27.5555972
97951.601,93497.924,24.8550313
97889.098,106813.768,36.1041006
98120.217,91575.279,13
101078.72,117592.885,33.4711421
94645.794,92257.303,20.3468435
98021.385,93123.35,19.2790392
103029.164,112332.677,187.270759
98105.973,91639.883,8.3
95972.752,93305.099,115.8904523
89376.755,102100.203,7
97946.659,93417.353,16
94901.758,89706.318,11
91717.923,100254.94,31.0993321
101398.473,116280.677,40.7712443
91840.713,101565.51,27.1663882
96646.638,118006.324,9.1
95492.577,104566.055,14
95836.465,100445.501,76.41764
101032.663,117395.931,28.1169001
97141.891,93892.273,7
104224.623,115808.054,54.4226364
100016.829,98039.167,28.9675229
100291.543,97714.413,56.2410666
87240.2946,100396.5556,7
101812.156,115054.09,14.6
101003.623,98922.495,7.6
96737.173,118007.619,59.7190155
99712.257,113431.667,47.5204954
98082.001,110668.475,87.6951876
103588.397,118838.183,34.0068677
94420.488,101879.256,22.9301079
94031.535,95553.425,7
101982.07,103070.173,12
95955.8405,118141.268,27.2476842
92224.658,99065.108,17
95377.407,89470.908,13
102893.472,117732.006,71.646267
96721.226,102740.159,105.3661444
101687.378,103198.749,20.7231483
102286.172,114444.462,13.9
105496.59,113357.83,37.9915223
101745.324,109818.981,14.3
94654.6,115749.508,35.1660378
95701.03,112912.332,23.3056015
97176.245,97469.746,189.0470884
100837.84,114843.408,62.4692098
91680.969,101048.997,17.9104234
98395.0246,106878.3744,16.5
85994.0837,104510.7972,16
97128.144,90450.32,7
104602.485,113016.858,22.6363704
104633.703,124410.434,75.367725
96397.784,102907.056,25.0699151
94709.039,103839.106,26.1137399
98100.914,109716.679,17
102241.927,118445.64,21.165885
96252.775,114540.741,20.3468435
98114.147,95953.2466,13
101879.187,103218.642,8
104040.271,124148.381,141.176428
98002.643,114880.11,47.1964383
93258.463,103926.394,42.6732121
91916.742,101665.827,24.2761968
87170.672,104018.888,13
100287.526,115379.699,37.1409026
98194.3,115257.016,15.5
99668.385,113187.384,14.7
89422.8258,106041.9302,15
105104.331,113512.975,45.2440848
101274.059,118458.249,17
99349.203,113243.118,12
97019.536,96761.467,49.6604788
99898.559,115414.817,7
91006.757,100007.72,31.1106834
103915.821,115610.53,26.7769137
96012.265,110124.284,10
86007.7857,100862.1592,18.6052272
95672.5385,92491.8519,32.3215468
100337.318,112970.872,15.5
98743.064,104809.154,23.6990427
94917.716,106067.56,43.4511273
97600.661,93918.171,10
92021.749,99233.343,17
97033.984,108797.797,18.9310011
91539.086,108791.674,152.3994361
104026.733,120598.582,18.7435959
96586.228,106606.553,49.8489017
91708.619,96820.991,13
100236.933,101695.209,81.4530223
97361.502,96013.702,36.7366083
95480.766,114661.899,26.6224987
98175.512,116455.597,17
97488.411,100795.773,18.7117025
91690.694,108253.929,22.2015409
101791.387,109539.739,9
96442.41,93910.695,7
102363.786,108237.592,36.52
92538.815,103509.206,16
97533.54,91369.666,11
91853.04,97378.232,22.275367
92488.628,104346.785,53.4015506
91328.103,101978.192,19.7003034
96074.592,113672.834,113.4294772
96651.199,98293.969,33.4439846
98508.9333,97427.0172,17
100195.868,97730.378,15
100474.118,114404.121,34.6946607
86067.366,104719.884,8.4
95514.307,96184.698,159.6888369
96881.625,94894.594,19.3911448
96063.599,90358.5358,7
92717.407,111087.262,55.0332921
97680.193,96463.556,17.5345889
96570.223,109711.75,21.4429355
95003.934,89629.065,12
94599.503,113624.046,13
101063.465,105171.735,20.7720307
102626.893,105853.139,55
87162.77,101774.164,7
101339.473,99117.816,8.5
104184.38,123725.517,14
100341.027,103454.185,16.9
99724.715,112639.933,21.0467647
97635.6,94082.16,16
104474.1438,120234.8033,173.3833476
85204.9161,101476.8223,8
99533.762,113454.772,39.0518717
97010.934,95699.083,21.2243475
87648.696,102776.678,25.197932
91974.797,104919.369,13
98488.261,107348.536,57.0667443
105751.319,118378.11,28.9449256
96703.975,112327.61,21.5904279
97383.616,112911.103,7
101905.166,103080.922,11.4
96623.873,117988.725,49.9753679
103162.401,107139.59,127.5
94779.995,100047.386,52.7574075
99739.191,110297.5671,19.7861733
97001.263,95724.371,8.8
101060.603,111832.742,20.2659438
103228.687,118498.648,11.1
99729.678,113961.143,145.3832592
97012.538,95521.28,16.8
97575.614,101243.134,15.4
97043.581,110510.197,21.4959417
99938.459,111911.184,36.7978942
97765.261,93638.902,25.2767771
101421.497,99114.456,62.0945555
104599.781,114850.825,18.961542
99952.297,104574.606,237.4925378
96578.383,97466.616,36.7978942
95069.231,89627.273,24.7168177
103111.934,109842.562,18.0027135
90846.19,103233.856,54.4567061
97100.807,112385.13,48.4931076
104282.126,124006.367,11
100656.034,111895.257,26.8299436
92123.602,104548.725,39.9337481
97495.402,104398.115,37.070729
101894.281,103137.482,10
95880.385,94840.104,22.2849798
95021.611,110760.852,34.020987
100750.497,114281.56,119.4380309
97485.935,91596.074,145.3513528
105194.767,115405.215,39.4612984
102732.168,107548.278,30.7827326
104171.634,123517.163,9.2
98113.959,91629.353,9.4
99564.422,112096.674,7.1
95628.489,113549.605,45.1458898
96843.148,118271.624,7.2
105344.373,112540.621,148.0588001
102014.782,102964.372,420.6624771
97759.084,117460.434,36.7266809
98601.62,92413.73,2.5541517
94837.187,108528.383,17
97569.376,104510.024,25.8638598
98954.823,107478.84,177.3116025
92322.259,101853.654,25.8806788
94940.089,91854.754,9
95281.226,113530.012,37.2368425
94498.002,103721.044,17
96150.657,112986.301,19.1552889
89336.343,97932.6485,13
94681.47,112713.508,63.3735631
98883.586,105221.245,17
93740.6693,114325.7329,17
103947.507,110864.08,18.0614655
101356.317,118183.854,51.673997
94022.3568,97348.0303,17
88444.4204,100514.4654,7
96172.981,94006.203,33.9166352
96482.065,117924.534,18.1083938
97395.762,113914.86,57.2508529
99664.444,111886.61,71.8003807
101380.454,112320.375,31.3826791
101772.496,102863.934,11.1
97913.857,93336.187,18.9906405
96881.936,112803.298,18.0027135
99566.193,113271.909,15
101417.239,99628.021,28.6839937
95811.068,93335.269,12
101598.516,108552.159,11.5
90592.659,101253.908,212.7334094
93998.494,107712.946,45.7901734
98859.348,107080.294,114.8488964
94303.988,112761.172,40.8035102
101491.226,99023.427,17.5516234
100296.842,97754.803,10.5
101897.733,103152.224,9.3
94026.495,95760.049,13
97671.229,108066.669,85.2019869
94571.166,95162.484,201.2362293
102342.338,110044.097,122.2420676
91204.121,99362.673,21.9592221
98720.2927,98042.8931,12
97886.278,93630.456,12.5
101165.218,103416.934,8.5
97552.423,91411.277,15.2
99657.9802,99874.0349,40.2637063
92855.0536,99466.4855,14.5
93098.618,103711.077,11.3
97384.777,101624.774,30.7520972
96068.367,118070.175,12.8
94595.763,107505.04,44.7704257
99744.537,113969.963,7.8
103230.486,105927.659,21.0724315
85904.6197,101472.4503,15
105759.87,118226.057,19.5214686
104652.236,115228.987,76.6360155
97528.801,91367.909,17.6382375
91406.776,99411.521,13
100331.653,115098.256,75.6145616
104139.309,116324.529,17.8669617
99098.129,95645.222,156.73662
86708.8534,101492.703,7
102994.673,108207.578,44.19
90009.958,102294.142,8
95053.338,95776.984,17
85348.1934,101536.3533,10
95533.032,100708.971,30.9189836
105162.469,110918.673,54.4567061
104919.69,115017.72,51.8275548
88757.819,105690.044,20.3468435
90159.0687,98424.6982,8
101273.562,112046.447,34.2812194
91700.014,103465.308,25.51491
94061.017,114259.033,118.1244806
98573.665,94088.216,28.0720697
98882.254,108681.691,41.1317129
93971.969,95561.651,17.7369901
95616.469,113466.169,14.3
97671.035,88144.246,10
104738.993,122216.924,9.2
101385.811,102153.883,86.0507667
100681.051,102312.51,125.3544289
99645.075,114243.177,23.8993651
95516.405,111614.112,14.5
91755.206,100178.27,12.8
90922.872,101117.974,59.5584848
98032.405,111560.724,38.8286205
102356.444,114854.206,70.3569894
100445.203,114052.435,17
98374.137,106109.336,31.3459402
98820.746,94440.279,37.9915223
100750.2293,106027.4234,7
103608.847,109095.812,19.2450278
97258.545,100828.268,17.2796876
101648.795,103117.857,10
95890.62,95351.85,7.5
100813.531,96698.629,315.0784807
101874.07,103135.64,15.5
101155.183,109215.685,30.5832541
86455.386,101569.963,31.6564209
89634.965,101837.342,10.6
105241.39,111770.702,20.4825742
103066.082,106445.106,10.5
95450.977,89308.736,29.9193603
100295.701,97754.199,9.4
100708.628,111811.664,7.6
99737.939,113957.415,13
94892.467,94735.814,13
92644.533,98241.723,47.1490391
101355.773,112242.226,73.6517523
105086.08,117361.05,31.0397327
90974.3142,100100.595,12
96865.743,89855.201,8.7
101420.914,99782.528,7
96013.7935,115909.098,14
104186.688,114873.608,62.0272348
96958.332,99753.588,47.1958332
99671.583,113357.18,11
99967.724,109965.253,8
100926.4783,117810.1544,61.6193049
97276.361,91604.072,188.1713838
105733.292,109947.999,31.3479697
91434.208,111077.136,44.7704257
105720.403,118386.418,7.8
97548.493,116731.529,10
101981.502,103017.39,7
96828.424,115562.601,44.2236355
102244.575,105486.867,66.4838933
95708.598,108637.6114,41.3391976
89061.1174,98265.4577,7
102566.255,111728.678,66.0831166
95538.657,99704.739,10
97701.7098,105325.7982,40.2637063
101456.077,102306.593,23.0078322
93568.826,107813.028,103.7287343
88310.336,102632.65,22.4865336
102425.12,108977.646,49.1622343
100090.4876,102704.9757,21.0556502
98454.775,105698.264,21.2489354
95918.038,93341.486,94.7906076
104750.05,122209.348,10.2
97816.4226,102853.4731,16
92310.821,98053.917,8
96970.664,113472.548,48.4868448
105356.748,113469.879,31.6582998
92715.069,111094.709,68.8869168
101401.827,111350.795,47.9204977
100893.202,117380.4,19.330521
103008.776,106093.673,30.6947092
91308.871,98513.651,15
91843.98,102869.314,9.5
98339.8651,97851.7536,16
99970.343,112872.864,49.5625489
98151.699,95609.588,29.9405127
95209.999,88733.973,34.9678942
105998.716,112103.154,31.3820423
105541.398,115458.155,29.8926121
96200.944,95237.842,16
100555.162,97025.545,35.4094963
94994.88,112324.033,43.0570586
90947.108,98247.554,16.8
100221.277,109703.215,39.4911303
102786.638,114245.513,25.3276815
99577.731,113228.966,78.9693016
95866.751,118218.343,14
97405.11,96046.712,88.0532673
96943.976,95955.657,15.3
99709.7,113932.843,28.6254264
93092.695,93955.305,15
99711.847,114094.947,48.8023628
95843.592,113559.729,22.600626
97441.048,95892.61,41.5454405
106133.62,116755.757,77.0157258
100021.79,111679.39,28.6670963
100643.289,111842.045,102.6492544
94604.372,103912.146,21.9580352
101920.689,102874.731,166.5785914
89903.2685,97864.828,15
96080.644,100214.449,15
89652.61,98373.453,21.0556502
92373.485,102283.843,15
94130.098,112790.499,8
96357.377,96539.329,51.864105
94211.043,105605.919,36.4670312
101825.04,106603.163,38.5
101404.4512,112962.9636,11
92501.0493,98913.8242,17
91120.128,105924.855,77.71876
99576.78,103831.495,5.5
98549.689,110089.349,52.4427007
102012.438,100615.323,53.0182997
95080.01,89379.643,9.5
94026.924,95792.339,27.221848
97014.383,95672.375,7.5
101306.705,115799.762,26.7949192
102749.649,111035.767,32.5681901
97082.433,93959.732,16
98229.671,114846.99,29.4382514
96325.261,117856.479,12
95610.056,96274.116,15.4
105690.807,118302.755,10
99402.833,113269.42,24.5094016
95292.254,91672.562,35.3652752
98612.616,107271.005,206.3764049
97707.923,100736.096,34.9172168
95181.398,113511.686,32.7623957
92221.46554311,89287.42772579,15.8
88305.554,100329.684,12
87096.445,101488.28,9.5
105124.1796,117274.1351,112.5075078
99418.201,113179.715,20.209
97090.615,95850.525,18.9813384
94606.278,92255.255,59.7190155
101017.666,113623.169,59.7650214
95829.032,90609.977,40.4281691
93338.884,108219.77,21.8074889
98894.886,94735.513,17
99728.969,106845.745,20.3597586
94225.962,94487.83,29.996067
91710.752,101392.21,158.043236
98196.0124,112680.8626,11.5
97967.129,107778.952,206.9841539
95543.461,107457.911,188.6829158
103719.7278,115348.8766,16
91514.8063,107405.8485,15
101095.147,117558.938,24.5873104
101922.603,103043.969,7.2
95013.393,105552.034,65.9413287
93999.889,100288.8,19.6275299
96252.769,117965.842,8.2
101305.631,113643.207,21.2659343
99738.499,113936.79,10
105008.693,114399.134,13.9
97949.594,93446.536,19.4701918
85503.738,104481.034,14
93219.03,103936.162,20.5424857
104622.63,110896.766,40.3057177
94276.4,104818.04,112.5075078
95133.039,94554.36,103.2523924
102817.3991,115572.467,13
97902.649,109798.776,228.6576977
103015.597,113800.274,18.6068188
93417.872,103227.286,38.3428412
96577.774,113917.965,19.9526953
99604.971,111225.226,48.8023628
88598.12,103002.741,13
96118.224,117560.932,15
100028.47231085,114835.6502022,260.2797844
104929.7653,111517.4561,21.0556502
91603.931,98981.746,32.1644033
92506.435,98250.299,33.7227531
95495.6595,89570.0013,7
95124.502,114475.145,19.5509883
93531.266,100512.2,28.9657935
105311.986,116169.308,112.021501
92400.09,99509.869,16
102715.858,116897.95,13
104631.708,111403.599,27.3635398
91992.455,103247.882,30.5177085
101679.164,114646.127,28.5451691
99593.305,105858.013,8
84938.8643,101732.4271,19.8293179
91327.818,107282.397,23.5180698
94376.464,100515.205,17.7718928
94702.766,103908.411,21.079094
101198.065,103270.03,39.9848556
97571.084,96439.338,7
96033.1092,118086.2092,21.0556502
106208.086,112048.483,45.7847446
102182.645,112489.128,124.4588171
96181.397,105318.383,61.4629685
91003.744,105324.509,25.9143622
95144.948,91039.001,58.0472845
97027.777,95732.006,18.9813384
105677.685,109980.823,11
91461.177,103728.304,9
106380.112,107832.643,11.2
97280.239,95270.808,16
101612.409,114445.64,187.4608056
101453.537,99607.571,7.8
101868.305,103148.217,7.3
95647.609,96377.422,13.2
105271.324,116570.023,116.9989547
91852.73,101304.54,17
98232.854,116904.657,45.8740105
93550.587,97306.361,11
100727.068,96722.182,24.5319295
99020.839,115741.785,17.5730856
98354.599,107172.031,106.8537023
102406.518,124953.423,58.5399561
96967.2239,97092.6278,13
101045.531,99229.096,35.521019
96264.319,113723.194,19.9462402
102728.417,106039.921,12.2
101827.208,103135.578,37.0820393
101946.301,103152.913,7.2
92954.865,93141.887,12
87533.7077,104983.951,17
91331.554,97994.33,27.7130739
95716.382,107646.302,148.8737287
89507.586,106253.14,198.5170079
91892.76,95197.33,10
94481.741,101890.655,17.7710469
98767.113,102804.787,12
95410.505,96320.65,7
98538.563,117318.764,9.2
105430.91,114460.124,24.4082551
95219.542,89595.321,15
99772.0979,114099.2504,15
104154.333,115454.373,46.3644397
100377.067,112329.068,33.4711421
98773.291,93862.778,9.6
100421.815,110251.386,134.1574862
95967.943,118134.878,17.7687424
97888.853,106822.006,39.4222525
100929.418,109999.652,17.3484694
98175.699,110191.706,146.1272064
95861.405,107113.673,23.3921303
89658.722,97924.498,27.1944932
95969.092,114191.469,25.3731896
90986.717,101633.746,7
91805.927,108516.845,13
90298.083,102043.24,45.5312071
100902.689,117389.815,19.330521
91649.176,100569.748,15
91361.2507,107318.5873,9
94414.375,113306.861,22.947195
89557.843,105589.51,25.8916719
94615.245,103921.407,138.2223956
103048.748,107975.713,8
101924.397,100649.608,111.5514715
103470.1566,110928.8309,29.767395
99690,113198.745,12.3
101956.637,103198.111,8
90303.257,105508.874,21.9818294
100099.298,115497.416,10
104079.336,117005.924,17
97154.965,97355.135,21.0556502
102600.133,123891.88,63.9430785
96348.719,97907.445,23.834759
89083.5722,98809.9654,20.2630476
88690.9186,105675.3632,9
103413.125,110391.556,66.790989
105088.7526,117467.3675,50.3020546
94916.707,113349.969,20.3659266
103687.979,114420.457,15
85442.4437,101742.2127,17
104099.98,123443.714,23.3330125
92950.879,93141.816,83.4337029
101951.683,118728.3,113.3260402
95704.688,115291.346,43.0312558
93285.2713,103180.7066,10
94094.296,110326.089,27.3711831
103933.707,113550.301,40.8490027
99414.649,115567.897,33.7440364
98127.52,92653.135,75.4437673
94481.76,103709.457,21.21945
96954.7,96515.02,11
97005.02,95519.925,16
97599.263,90426.727,45.467305
100996.542,100541.016,19.519519
97106.3,95560.968,13
90412.036,110195.904,81.8945405
94735.997,86973.007,29.9193603
95844.299,105835.559,35.5610101
101791.239,100686.004,8
99625.65,99958.38,26.8299436
97149.089,111527.242,40.1820549
94143.099,95708.12,23.0078322
96527.977,98161.993,18.1041469
92942.961,106061.979,36.7311714
97926.553,93359.262,17.6326981
99913.112,113815.154,46.896299
94583.338,103535.135,53.7516898
97078.206,96145.38,11
98315.502,103250.689,159.293868
91975.445,103683.292,7
96847.382,110262.567,54.3251813
98880.561,116938.197,28.7597902
95380.583,89460.104,40.8549928
96165.719,111316.802,33.3472732
100094.484,115476.258,33.4921144
100249.88,115318.467,44.6271516
95074.935,108242.849,15.5
99667.709,111852.944,66.4555586
102729.129,117268.675,48.3304137
101937.835,103173.228,31.0993321
97925.864,100575.029,18.9947264
94747.276,103951.227,15
96521.651,113308.481,60.5739924
99278.513,93481.708,8.1
91814.4453,105109.6811,16
97407.739,95306.493,8
97987.233,117748.251,13
87412.702,101491.28,16.8
104221.748,115633.095,34.5117483
97014.372,95664.66,17
99902.911,106898.609,15
96872.018,118277.693,22.1854156
101325.844,99565.548,7.2
94016.7491,101357.3197,13
91409.063,105080.855,80.5720164
96340.197,97926.545,12.4
97904.5092,117149.8625,16.5
99016.2675,100213.4699,16.2
96596.897,105172.062,11.9
101622.476,102857.114,114.8625766
99525.305,93786.199,17
99616.781,111321.801,21.4690698
96044.115,112293.657,48.4868448
101720.206,102890.716,157.3852228
96481.4695,90514.1876,7
98170.395,93049.678,35.5721333
85882.792,103001.796,17
104084.384,124672.527,46.7594431
99562.872,113493.616,9.8
99550.33,106911.457,7.2
105790.365,111716.69,74.0032419
102385.08,111375.176,39.4972437
102965.996,118638.956,12.6
91914.1662,103473.5795,11
90049.256,99996.788,33.3035211
93656.116,97009.388,16
103437.056,111392.351,14.5
97823.5648,107094.3916,12
101487.465,98926.88,17
106172.172,107626.94,54.0877501
94977.964,86781.339,11.5
100303.955,111894.326,43.8946995
86312.277,101038.429,7
101416.432,99061.134,7.1
104527.193,112113.735,10
97397.841,103137.413,75.3928108
97335.99,91487.016,132.7675816
92166.767,104949.938,58.2492236
91837.972,107673.076,26.9200387
99385.315,110681.232,31.7488275
95784.5163,115290.1976,13
97662.744,118151.108,12.5
100725.441,104936.693,18.3440863
98621.486,108023.617,104.2274829
91418.936,99843.929,10
93348.27,106767.029,47.0014843
103538.768,118928.222,47.1106346
88522.558,103221.558,15
98494.414,107260.582,35.4640013
100952.425,117533.379,10.5
105832.35,116700.225,42.1448629
104111.023,118633.076,23.2141283
99049.167,97538.199,17
88805.97,102349.4,28.503662
98608.339,106129.292,8.3
101383.842,99626.386,19.4865458
95801.2,115762.611,9.8
86654.512,103836.349,8.2
100938.285,117399.016,56.2410666
98027.656,117249.885,10
97123.746,118034.631,10.9
94247.873,97578.227,23.1044514
104642.898,124291.881,64.214975
100633.125,122475.666,12
98855.192,97425.989,26.1100165
101963.643,103205.309,12.5
101961.135,100633.106,18.0721267
87512.7701,105031.556,15
106568.865,115633.115,36.9664762
101353.258,99608.241,7.8
97385.915,112651.2833,18.6052272
104022.235,114365.643,38.6643309
104008.577,109208.473,55.2075098
102334.359,107176.965,17
98009.026,93096.446,17.6727666
99470.742,97209.154,21.262425
96752.182,118116.92,25.0055495
99615.642,113508.054,14
92674.111,104237.042,45.5983736
98131.015,107310.1,28.020008
92149.5115,101380.1264,15
94956.1088,101193.6348,14
95830.275,118230.228,12.4
100348.991,97731.425,51.0365208
99675.997,114958.066,8.3
104373.045,114439.606,16.5
104288.801,124073.767,65.5926703
99574.642,114072.522,29.5587527
96951.756,95674.244,9.5
102431.425,114986.358,50.5848008
92945.771,111098.063,17
88940.807,100982.83,17
99552.567,115361.007,28.8925178
96042.698,92307.655,32.6077889
89981.031,97557.379,23.0610718
98060.839,117454.327,14
98091.839,104699.764,26.661423
90305.509,97705.926,20.1182826
99026.7336,94925.0028,81.4368294
95252.073,113669.939,21.8457494
92403.404,102564.641,38.0962575
100979.086,112701.499,83.0694483
99966.471,113862.058,40.6247245
97855.532,107172.532,38.9245805
100956.771,99363.385,7
95574.326,111626.276,79.7366882
94518.463,113613.357,75.0449404
98171.231,111046.596,54.6083066
98441.806,116422.264,7
91929.067,101555.833,13.5
91748.1569,94692.8973,7
102099.848,114339.338,71.2488837
92104.1,106854.62,17
92077.058,100801.704,16.8
89198.192,103724.114,32.7754337
97664.03,94007.305,16
101499.362,99065.68,13.6
96739.624,118104.691,30.9427563
100400.31,113025.248,56.4955834
