x,y,z
101676,112218,119000
97292,117790,103000
98340,106140,67000
98923,108152,74000
93140,96834,25000
98519,92698,52000
97572,111839,25000
91473,107399,24000
98813,105914,107000
101395,112254,16000
98395,99271,19000
101789,102960,119000
100766,109705,10000
96737,118077,13000
104712,122199,5000
99602,104002,187000
88740,104117,10000
100519,98855,15000
98489,90657,12000
92854,104115,17000
95407,114943,139000
92591,105093,16000
100207,96876,82000
103036,107384,40000
102107,113548,168000
97761,96365,16000
87207,101079,7000
96960,96761,31000
105350,116560,17000
92052,100944,10000
101468,99002,12000
97860,117831,8000
101227,101449,49000
94868,113197,14000
97681,106996,37000
101341,111951,43000
95457,107279,27000
95428,101419,49000
93811,113209,25000
101015,110586,32000
97431,113523,10000
97110,95548,11000
94625,86882,16000
99220,97601,16000
92110,97948,19000
100786,112503,14000
92580,95484,7000
98125,117967,7000
97059,95731,8000
98589,117161,47000
96807,96640,15000
102178,105194,53000
93507,107866,80000
90533,94423,17000
98961,93677,13000
88782,101037,31000
91819,95933,64000
98446,106914,9000
94858,99253,59000
94249,103736,12000
98220,93153,169000
98198,93116,48000
91627,103541,19000
96977,95531,14000
95946,108196,24000
100835,104238,49000
97063,116156,16000
104899,114672,13000
101513,102981,25000
97385,105597,17000
101691,104887,36000
97598,115740,20000
97067,97566,51000
97265,112520,43000
99045,106564,15000
97319,94014,73000
102539,111165,72000
104541,123546,57000
101559,99054,9000
103552,109970,143000
99606,113785,35000
95429,89299,35000
101925,103075,16000
101074,112934,15000
95302,95960,8000
99616,106778,75000
104150,118348,16000
97544,94139,24000
99602,109484,79000
95083,89587,7000
88497,102815,16000
91427,107231,8000
97724,94584,39000
95079,101389,17000
91486,102042,68000
91305,99626,30000
90761,101528,14000
101510,112409,60000
95884,94731,7000
92976,105307,11000
102233,110158,141000
92213,103584,35000
94465,109627,26000
100062,106237,22000
103920,118595,25000
106022,113584,90000
97645,87872,13000
95299,113591,42000
94285,94405,93000
94390,95021,16000
103785,118272,22000
100876,110762,91000
102321,109193,6000
96992,95728,11000
99107,100853,68000
94658,100199,91000
99567,113478,8000
96121,112417,56000
101626,111280,20000
97828,113772,7000
103075,119013,7000
97262,101597,12000
95214,108108,34000
97842,92012,73000
104257,119165,16000
99538,113998,10000
99396,110819,19000
105172,119708,79000
97310,94691,15000
94257,109468,40000
97190,96025,13000
90487,105518,15000
90733,98764,23000
97218,114640,45000
100644,102673,10000
101694,116553,12000
99536,93348,29000
92204,97977,65000
104171,121505,65000
97271,91606,130000
102830,117333,10000
97909,95429,170000
92714,96086,7000
98941,117090,19000
100542,106312,12000
93845,105175,98000
96146,105624,10000
92879,104472,61000
91721,105329,17000
103253,124924,34000
100895,117365,19000
97382,96147,12000
100824,105921,204000
95852,107728,61000
105573,117983,115000
100374,111910,27000
92232,102016,40000
102043,103005,8000
101398,114191,14000
94940,89663,22000
93293,105248,109000
96054,99014,45000
96207,117974,68000
91673,108339,21000
102457,115506,58000
100360,107842,18000
103174,118328,20000
99436,97461,20000
96977,114449,10000
101016,101899,143000
94116,107822,45000
104602,124291,34000
95378,114334,43000
101381,112388,7000
98305,117949,59000
94276,108154,17000
95613,96341,8000
96621,100994,24000
96587,112455,11000
96493,95298,7000
104341,122476,60000
96723,115152,13000
90406,99433,8000
104375,122380,92000
96254,117960,26000
100903,117380,41000
104915,111773,10000
95971,113178,29000
94392,95442,12000
95236,108792,56000
101766,113530,43000
101265,98816,65000
90132,102925,23000
90560,101226,179000
96451,114509,13000
92153,96737,60000
104062,123441,26000
95228,114614,17000
102609,111123,45000
102363,124956,94000
96987,96976,64000
86749,102650,22000
104024,111443,47000
97946,95227,20000
99672,111703,49000
98038,107350,13000
104728,116845,66000
95556,104222,30000
105289,116565,142000
99470,113357,11000
96597,115399,104000
99572,116104,30000
94802,97847,17000
101203,99170,13000
93563,102757,71000
98944,106191,105000
99569,103822,45000
100903,117346,13000
96861,118300,17000
95437,89435,23000
97094,118264,11000
98803,107320,56000
91039,94722,41000
98354,110348,20000
97374,117815,22000
102946,106322,43000
95715,88851,9000
94464,104301,44000
98406,106524,71000
99686,100220,15000
98418,104340,25000
97286,95748,25000
100961,103183,133000
95336,106233,15000
97854,93482,10000
102766,111239,45000
102474,109455,181000
93278,104513,25000
98503,104263,29000
99605,114076,21000
100007,109707,52000
91884,101771,15000
96987,95575,10000
103852,119927,40000
96284,110213,28000
102498,115847,35000
93566,99999,37000
101333,99558,12000
103423,110435,63000
97404,101265,42000
101485,98983,8000
99229,93156,10000
96830,107997,33000
97068,93882,23000
105156,110925,200000
97630,95935,73000
103663,111486,70000
94312,100454,55000
97755,106804,45000
102665,111491,43000
99575,93274,43000
102638,105843,49000
95259,111447,35000
95977,117779,8000
99623,114067,10000
95730,109870,23000
92406,104779,32000
97541,91433,52000
91990,105135,14000
97646,111584,56000
97809,106884,53000
101262,118856,104000
98234,117429,17000
103838,110037,17000
95589,113418,69000
100095,117677,83000
91152,102174,12000
104106,115526,40000
89582,101522,7000
90959,101658,44000
97125,94098,34000
101725,103199,39000
97401,96061,35000
102023,103052,13000
92410,103747,15000
105724,118380,10000
105879,108333,130000
99718,103013,16000
95067,108377,37000
106216,114218,133000
97229,115035,52000
95395,107522,26000
92613,109852,218000
89383,100031,16000
95944,94828,20000
100210,113270,37000
87601,101312,7000
104390,122963,16000
97431,94343,17000
94355,99179,17000
94856,113136,8000
94507,107584,13000
96653,117997,42000
98487,92733,38000
91712,101859,104000
91720,97787,19000
102874,111150,16000
102116,103056,22000
105784,111648,10000
94028,95765,25000
91525,102301,19000
95834,105882,11000
97559,93961,16000
105786,111615,10000
101319,100160,32000
95164,87977,17000
91398,109117,22000
94883,96362,20000
95668,101884,14000
101116,111862,32000
99577,115895,32000
100158,112002,19000
106427,108260,45000
103198,117616,47000
88904,101450,13000
105485,114936,22000
92126,97189,31000
92110,101068,54000
100920,117397,43000
94027,95789,34000
97448,94677,13000
92196,97968,75000
98446,106429,15000
102367,114933,9000
99532,94663,15000
98380,90908,19000
100827,111770,65000
96812,108892,63000
98101,94060,53000
96223,116618,42000
102356,105158,17000
100953,117539,9000
101714,102966,7000
99397,107109,17000
103005,107854,13000
103635,112500,130000
91843,104569,92000
95440,89300,82000
99559,106879,18000
93475,95044,20000
95234,88435,7000
97334,91545,127000
93328,103114,46000
99627,111905,112000
96857,112404,37000
97270,89741,13000
97376,104285,23000
96602,107131,50000
97950,93512,23000
98514,98920,19000
99872,103530,49000
105714,118383,10000
99840,97309,16000
94542,112320,27000
96839,106354,15000
104176,115536,39000
95298,89746,7000
99797,106808,49000
93294,114548,331000
96249,94500,54000
98796,109564,24000
103122,107554,58000
99787,114273,15000
96601,101051,19000
97052,95491,14000
97294,111797,20000
99726,113922,17000
101724,113366,114000
103803,110852,46000
92724,97207,89000
101952,118725,203000
95771,92436,17000
101956,113865,57000
96483,117923,65000
104433,117750,5000
102126,118203,77000
98045,95371,21000
95847,105876,12000
95462,114863,52000
96670,90040,27000
94656,99546,20000
101318,102022,41000
96721,89220,20000
97893,93662,19000
92573,96812,35000
97663,93946,16000
99579,106762,92000
101434,99023,27000
102933,108354,48000
99532,113472,23000
100642,103920,11000
102004,103207,18000
99509,113463,101000
99145,116831,46000
104201,114855,21000
101981,103098,49000
101157,107511,30000
97127,95792,11000
101465,115000,24000
87328,104205,25000
90621,99984,27000
101479,107566,191000
96941,107855,76000
97264,95793,13000
106421,108258,47000
94051,101951,11000
104090,116975,62000
96729,113588,93000
100758,106276,18000
105696,118353,10000
99566,106953,49000
96952,105156,92000
95593,107667,15000
95894,96382,10000
102763,117307,40000
95152,90613,14000
98733,94003,16000
97750,93657,23000
96326,113114,35000
96064,113656,16000
96708,93982,28000
89654,101464,20000
99657,112490,28000
97237,115066,31000
96759,111668,70000
93902,97090,17000
98826,107202,21000
85993,100926,7000
93652,113375,21000
92416,110213,38000
100056,97984,20000
90641,101313,10000
93427,96151,60000
104815,114971,20000
96722,93971,20000
100115,115283,13000
95238,87917,60000
106202,114256,64000
96993,94334,16000
103199,119042,17000
98648,98127,48000
98615,97078,91000
91055,98367,10000
94365,99005,69000
97595,88139,7000
101359,103029,272000
97602,91377,141000
98152,96018,28000
94516,115828,90000
102948,114337,43000
96963,117876,23000
96364,105716,123000
95484,114089,35000
97698,95286,38000
96994,115180,64000
96786,114161,97000
97806,118160,24000
85115,101512,23000
97459,91579,115000
101862,103134,8000
90520,103579,14000
103580,118881,24000
97990,106477,50000
97299,108165,14000
104792,110301,51000
90938,103435,7000
102011,115805,31000
96114,113482,25000
97310,106574,241000
90883,101996,114000
101085,99641,19000
94813,86989,22000
94747,89734,64000
105685,112148,8000
105562,111753,219000
101982,103077,12000
94906,104392,69000
91224,90635,10000
104398,118799,17000
95528,107779,42000
87944,102019,62000
97188,95867,97000
94080,114244,118000
90565,101252,37000
98712,90671,34000
98889,108065,152000
103743,118346,44000
96001,106815,16000
105782,118232,30000
95812,105887,27000
92884,103900,33000
98288,117369,16000
97837,106970,61000
90759,98759,25000
99807,116154,22000
95445,113571,9000
101338,99588,8000
100185,113936,47000
99573,113501,15000
96625,114017,26000
98155,91515,18000
91862,105935,7000
100081,111952,159000
98472,110360,39000
99124,110990,30000
103430,111353,17000
100941,111639,40000
102543,114621,69000
103600,108361,53000
99090,110388,47000
100700,102384,9000
99028,94933,13000
101563,115581,48000
102623,117641,26000
96447,117491,24000
101690,116309,8000
102279,109281,19000
94244,99783,17000
104668,115940,31000
98021,93146,14000
97918,114844,23000
103313,118634,19000
91933,103089,219000
98587,113389,23000
97709,104683,23000
101161,111956,54000
97584,101238,18000
97224,95999,42000
90277,98728,13000
95603,96091,57000
95294,109142,120000
101866,103220,61000
102961,117650,13000
96169,102170,115000
103032,114762,7000
96573,95345,38000
100617,102544,10000
96038,109063,27000
101603,99088,8000
101903,103101,14000
94798,102612,7000
103138,106051,22000
93166,112167,17000
94405,101412,21000
95620,96399,10000
101383,112633,244000
101202,100184,41000
86615,100499,75000
100799,106102,9000
97359,113932,35000
95927,104668,60000
101834,103121,10000
104430,122990,66000
90713,110135,70000
93708,112745,9000
96918,95517,15000
99737,114125,31000
93436,100132,46000
101675,116753,21000
96335,101773,37000
102457,124432,58000
102155,103116,17000
103702,115703,8000
101309,113695,12000
101443,102845,107000
98521,106103,31000
101948,112641,53000
96310,110703,32000
101491,98981,12000
99503,113446,17000
95170,89568,54000
97721,93641,17000
100192,115165,114000
93609,93762,17000
98115,116519,17000
98534,98539,7000
91619,107939,9000
105578,119162,94000
89123,101883,28000
96210,89519,62000
97776,118148,31000
91258,105792,13000
95913,90503,12000
96729,103144,58000
97879,98527,48000
95511,107657,16000
89480,100933,16000
97392,94256,27000
102549,107317,108000
95497,113002,28000
90838,101633,27000
99564,113505,21000
93946,104198,42000
98931,108335,16000
103969,115914,10000
97031,95541,83000
99068,103100,47000
104612,116280,34000
96994,96968,7000
102609,114904,12000
96913,95519,15000
101548,99115,21000
97041,95378,20000
97699,88207,15000
99590,106871,43000
86011,101929,11000
85413,101200,26000
105108,114916,22000
101859,103127,57000
94671,102426,11000
98525,90664,12000
101832,111319,131000
104947,111351,75000
100952,117515,52000
97789,115800,8000
101860,121683,124000
90776,98786,41000
103250,118709,32000
97982,105644,43000
100895,112702,8000
87132,103855,10000
103604,113826,99000
101423,99050,8000
99577,113506,28000
98393,94179,84000
101807,118526,24000
98001,117542,87000
94726,99876,14000
95291,89736,7000
98014,93182,28000
101142,116738,8000
95944,113189,25000
98151,112600,21000
93004,114284,289000
106630,115274,21000
92115,103243,203000
92729,113942,7000
102088,111570,9000
90663,98610,15000
95879,113661,8000
93413,97175,61000
94090,102504,20000
101384,99068,15000
100893,112466,12000
103590,118571,28000
96846,106691,42000
91664,104172,33000
95910,114831,63000
102401,117224,30000
97297,113943,46000
92009,104733,83000
96949,95849,15000
99282,98216,12000
101640,111812,12000
94490,92774,17000
101777,103857,12000
94065,100657,14000
97872,93488,23000
94040,107669,16000
99623,113392,76000
104505,114817,28000
101933,117082,37000
89997,102205,23000
93975,107579,147000
102850,115383,13000
101485,99560,9000
100790,107512,36000
95360,99774,101000
97259,94820,28000
105592,112520,19000
95769,115265,15000
91826,101660,13000
95823,113107,19000
90707,99463,71000
93692,103172,7000
98979,108143,14000
105454,111109,75000
103663,118517,62000
90644,105758,8000
99565,113454,22000
101402,114224,44000
96519,96613,106000
101359,109258,14000
89381,103998,16000
91714,102003,25000
104112,108969,154000
86564,101528,10000
92943,109335,40000
94978,100778,8000
96419,117983,64000
96037,116450,40000
94624,112712,46000
96691,113495,21000
93164,102638,26000
100370,115376,30000
87639,104936,15000
89954,98264,8000
90759,97897,101000
95651,99670,11000
101987,103025,12000
99571,113522,15000
97715,104674,88000
97378,105920,8000
99730,113934,8000
86133,104076,62000
95162,113786,30000
103553,115593,30000
90053,102295,15000
101408,103002,204000
95356,93264,154000
96434,92969,7000
95361,106230,66000
106101,114106,39000
96124,107067,87000
103446,115068,14000
90642,100644,50000
101774,103169,22000
99985,98209,17000
95835,105886,19000
90708,106604,232000
104116,122258,19000
97475,94685,15000
96493,114313,103000
104121,123273,66000
97114,93942,95000
102107,116609,119000
99419,113181,26000
97915,113441,28000
101863,103162,7000
99379,102935,53000
103188,106017,24000
90653,105837,11000
95084,89537,13000
104096,123375,8000
101758,103225,15000
101091,117589,30000
97173,117790,21000
101897,107839,15000
101827,103178,16000
101885,103202,102000
98764,92791,34000
106107,114117,17000
96791,111768,31000
89915,102082,58000
97000,95661,11000
86577,101666,22000
99684,93456,31000
94405,105300,25000
98913,107590,188000
102289,112621,41000
95793,110763,17000
97172,93894,10000
96378,95264,54000
97526,91440,8000
93700,101927,24000
99172,100908,40000
106238,114270,139000
96248,113999,19000
98918,107854,91000
92470,105235,19000
98825,106381,50000
86257,100593,9000
95077,111430,7000
102334,105156,16000
87470,104956,15000
96714,94614,7000
95841,115254,33000
104319,122229,30000
94241,101414,63000
101735,113494,22000
96511,89511,26000
96508,88209,9000
103818,119290,99000
100269,97729,17000
102145,106397,14000
96550,103467,21000
104196,116699,19000
93659,97164,17000
94256,114138,21000
95974,109172,51000
102292,115186,20000
100329,106103,38000
104226,116376,33000
93616,109614,44000
101060,101763,25000
96322,117027,36000
98673,117325,89000
86575,104217,18000
102022,103052,11000
99576,113490,32000
105519,109895,112000
103594,108364,14000
97284,113508,37000
95998,114962,19000
103399,124425,93000
103549,110913,13000
102773,112122,16000
103206,115822,50000
96111,94982,12000
98312,111795,15000
101968,103222,7000
89668,101378,35000
86476,105038,25000
97011,100688,20000
96971,117437,119000
96086,113650,112000
96918,95939,20000
99526,116113,16000
96843,95207,9000
100661,109755,34000
96489,115940,39000
99422,116145,65000
92691,99018,106000
99903,115205,34000
103068,106445,70000
104157,110985,12000
96297,106045,15000
104298,111973,39000
97620,111913,30000
99700,98310,12000
91785,101383,79000
99701,113990,10000
99035,116685,16000
102271,118033,12000
95404,89369,39000
95399,106256,10000
96976,108686,103000
99632,114001,28000
96701,117558,167000
90245,105569,32000
96857,95151,10000
96764,95502,14000
92319,104974,16000
100019,113178,58000
101181,100981,72000
95044,91350,14000
97730,94005,20000
101389,112901,39000
96559,117931,25000
90616,98094,27000
95119,112148,12000
90659,94571,16000
93109,104970,48000
101679,113223,38000
99673,113215,9000
94229,94494,27000
101712,114656,37000
100872,117364,43000
100209,97713,9000
97747,96375,20000
97654,115815,7000
95127,107460,219000
90834,98270,12000
97233,94839,15000
99169,93451,16000
95220,107244,9000
99566,106885,26000
106197,107663,42000
97986,93130,7000
94760,94341,24000
89261,102678,116000
97946,106603,111000
91730,101638,15000
92099,104867,98000
98387,100924,81000
104966,112357,38000
88084,102110,11000
97558,91533,178000
105216,113184,23000
99761,110122,12000
98064,105761,25000
95817,100745,99000
89068,104552,23000
101486,99114,15000
96741,93986,16000
94500,104562,25000
105640,112548,34000
96420,108942,28000
91803,110373,16000
94024,95765,10000
100266,97747,12000
95606,96286,16000
99781,113384,39000
103304,117692,38000
90366,102473,21000
102018,103190,25000
102203,108723,69000
91974,103680,22000
89609,97791,13000
105227,116963,15000
96243,114576,10000
103274,107706,24000
97048,95789,12000
89839,99479,39000
106112,107632,162000
93701,103203,7000
96736,110156,100000
96378,106702,10000
96124,88523,17000
93034,103389,19000
94337,94535,61000
101712,111972,32000
88089,102115,18000
90517,105977,14000
103654,118509,42000
101906,103105,14000
97989,98829,52000
94723,100037,54000
100970,117531,18000
97563,94182,16000
96427,114357,16000
101962,103112,10000
99660,106755,48000
97247,91648,157000
97011,112414,87000
91117,106290,39000
103814,113532,42000
95253,98630,71000
101899,103132,12000
97364,94300,72000
102405,105204,39000
93547,97167,15000
102328,105229,5000
101987,104884,14000
103185,117155,11000
92671,105734,99000
100220,111788,68000
96854,107968,21000
97066,95432,27000
98913,99381,91000
90921,101949,32000
96630,96887,13000
101969,103179,17000
96139,112885,60000
101388,113358,22000
96497,117016,21000
91182,102125,16000
101870,103093,45000
98512,93362,12000
97923,93426,11000
103422,111304,10000
94669,114467,19000
96683,115725,59000
94704,109016,193000
104544,124403,72000
95115,99916,25000
97456,102974,11000
103100,108361,71000
97129,90446,35000
97145,93893,37000
101240,99611,455000
94493,113679,13000
99459,113364,34000
97974,93324,14000
103854,118268,26000
97273,91575,188000
100168,110302,222000
93993,108156,23000
97824,103337,173000
101930,102934,50000
95715,117047,73000
101334,114766,36000
86298,100719,16000
88573,100395,7000
104756,114904,24000
97177,96027,25000
97967,93293,8000
98763,117303,52000
91495,97139,22000
93020,103184,15000
102445,111865,19000
101309,113760,72000
88425,101546,16000
96209,92178,15000
102934,115369,13000
97583,117340,13000
99661,93816,7000
101924,103192,12000
97450,104599,50000
100170,113223,18000
97186,90456,32000
97676,115554,31000
90008,98748,28000
92001,104790,82000
92568,95736,7000
91897,98090,12000
103470,110928,25000
87649,101790,12000
99657,113124,21000
105423,110291,78000
97049,95488,16000
100421,109081,44000
99561,113488,31000
103659,113632,29000
104205,118247,28000
94911,89602,7000
95812,105882,17000
101450,114305,65000
98917,98008,13000
98885,108419,16000
96406,116388,107000
102319,114728,16000
101477,98999,21000
103253,114891,27000
103301,124840,37000
101516,113606,13000
95935,113341,54000
96378,95257,51000
95093,109386,25000
103786,108543,289000
91238,102037,26000
96061,115003,7000
100976,99325,8000
101856,103131,10000
96976,95462,24000
102665,111283,18000
102292,117561,32000
94226,94507,69000
95944,115695,65000
101548,103696,9000
95367,107486,40000
93050,110948,21000
104237,110920,76000
99719,112523,124000
89593,103169,43000
99884,111126,42000
98755,90981,10000
90800,106001,11000
98684,90973,27000
99917,103325,32000
100446,104347,19000
97096,97038,12000
95783,88778,46000
87960,102056,75000
92015,103382,44000
103062,106430,32000
86139,101579,7000
99453,112401,20000
106445,108273,101000
98375,101874,19000
99663,113491,44000
92193,104370,37000
97885,106651,44000
94807,102374,16000
103486,111747,85000
91744,109494,81000
92935,105264,11000
99548,113459,17000
99221,98053,13000
86058,100771,12000
85802,104474,7000
89493,105724,15000
86706,103787,29000
90552,98452,24000
91640,97775,24000
96636,90703,7000
101921,103024,15000
89038,103755,26000
96362,114381,9000
91690,100322,25000
95851,105912,37000
99976,109973,13000
100656,104454,14000
97782,97359,120000
101875,104837,19000
91593,107927,60000
97205,97442,17000
98728,90666,55000
97755,93590,7000
97049,94605,16000
99406,110269,60000
102412,108630,54000
89795,103728,15000
98190,116898,43000
97016,95857,24000
101971,103022,17000
96838,95119,9000
85593,101458,8000
101869,115630,16000
104206,118522,37000
97738,91863,85000
96960,95493,16000
98009,115878,46000
101260,112177,8000
101406,112355,26000
102136,115412,51000
99570,113465,30000
91801,101999,14000
102944,109586,14000
86412,104472,44000
97620,105491,17000
101691,116408,21000
94656,108432,14000
101734,103198,10000
101265,112817,39000
101359,99616,9000
98594,106328,105000
90780,99061,34000
94173,95646,21000
103006,106116,32000
96337,109081,82000
99588,113515,11000
103154,111887,41000
104668,124411,15000
93325,102957,31000
105769,118235,13000
97542,94147,27000
94412,95179,90000
104965,112316,38000
101221,117117,14000
97011,106119,23000
97430,106486,14000
97007,113238,41000
97371,104685,38000
97745,100787,11000
100891,112665,16000
99277,97600,18000
101747,102994,47000
97462,100628,20000
92950,105349,34000
99736,114232,111000
98490,107870,33000
94721,104224,16000
97444,96180,28000
99574,106885,65000
94840,104510,41000
101448,99014,13000
100164,104296,190000
96843,94097,7000
98434,106042,39000
104162,114053,21000
94426,86575,12000
98854,108241,13000
96864,95193,15000
97259,117275,20000
93122,109042,17000
89547,104573,7000
97799,107075,28000
103954,123485,12000
105694,117259,350000
100007,98446,35000
105989,114150,32000
95588,96347,8000
97649,116811,62000
101245,116542,13000
100708,103470,13000
94058,114262,48000
98607,92694,11000
97209,111904,30000
96279,116624,29000
99921,106658,15000
105597,112519,31000
97602,91479,201000
98159,98594,29000
101872,103088,17000
97005,118287,23000
96982,118303,43000
95249,109213,17000
89183,103388,26000
105606,111863,7000
95322,93312,10000
90739,101777,30000
93860,103385,10000
93455,97295,10000
103413,111643,25000
100273,97717,10000
101482,118694,18000
91382,101532,16000
104245,110672,78000
105258,109926,17000
93312,95475,15000
94888,89640,7000
101771,103193,7000
94365,115643,19000
99996,112082,43000
99584,106704,14000
96462,93300,11000
93270,108074,12000
99338,97575,51000
101059,115029,12000
104128,123479,10000
97959,93420,18000
99608,106151,131000
104085,123331,45000
102011,102975,10000
103796,107641,41000
96595,99928,38000
106167,117827,27000
95875,118202,14000
96852,95151,18000
100407,102039,81000
91602,95387,43000
89338,101239,16000
100580,96836,25000
92089,102037,95000
97622,89386,14000
100983,112866,31000
100879,112331,24000
99575,112209,71000
94438,113214,59000
91844,104158,34000
99436,113144,13000
96100,118049,307000
105574,112522,61000
89285,97907,8000
104269,116963,20000
101599,103189,29000
104161,117790,269000
101758,103224,10000
93219,108350,16000
99713,100218,21000
93900,106252,93000
103732,118767,28000
94792,103979,154000
101929,113596,20000
96660,118024,36000
102942,109317,10000
102060,117643,92000
100259,114062,173000
99788,114168,36000
100127,98075,40000
92181,109351,25000
102696,107570,26000
100226,112911,12000
94477,94380,37000
102214,114280,32000
96690,96847,16000
94995,89584,13000
96882,106636,53000
103055,117393,38000
97452,99717,16000
92039,105043,31000
97831,93506,30000
91053,96753,18000
99185,106633,121000
101218,99578,11000
98266,92364,61000
96808,99833,14000
100741,110057,10000
91851,90561,14000
86839,102373,10000
97605,111810,130000
90656,101246,30000
94029,115922,25000
99559,113469,10000
94262,104323,11000
95858,111962,11000
97103,97331,359000
101145,110094,14000
91830,103847,16000
97727,95545,28000
104076,120961,127000
89400,106272,160000
96592,96823,13000
96790,96462,23000
101944,103127,13000
99399,103422,24000
95285,105597,23000
86541,101231,73000
94516,105831,21000
99390,108732,8000
98156,105705,44000
101331,100199,11000
96971,95597,11000
96905,100098,56000
95250,91840,28000
95418,90589,12000
105967,111935,118000
89056,98344,10000
96757,110662,66000
95924,93539,7000
96623,94092,7000
90884,99964,20000
98873,103243,60000
93835,112745,8000
96957,95429,13000
102840,106368,18000
90292,109216,20000
96852,95165,11000
98228,111276,39000
96892,89997,75000
101385,99616,8000
90825,98441,24000
99277,93481,9000
91255,96654,14000
99560,114013,7000
101984,103055,33000
98816,104898,29000
99100,93003,13000
100762,112928,22000
99384,110279,43000
95985,106401,71000
103619,111672,14000
95397,89375,11000
96144,88580,20000
88618,103018,17000
97563,114267,19000
101712,111532,34000
98563,102675,9000
97664,114567,65000
97731,114537,17000
95500,100283,7000
94846,87017,64000
101983,102947,10000
98170,102820,17000
95029,114205,297000
91311,99850,8000
99133,107701,11000
98886,100023,30000
104074,121205,21000
97284,95285,14000
91840,95362,16000
98299,110972,41000
100147,111912,30000
93208,108336,15000
98584,92500,29000
101013,117317,13000
103473,124296,17000
101999,113646,24000
96960,95488,14000
99486,112449,42000
91511,104855,8000
84091,103083,260000
92615,106208,17000
90556,98648,11000
94176,107830,21000
87095,101485,23000
99567,113472,29000
97686,95971,33000
84090,102667,103000
95922,117588,21000
92200,101125,15000
103551,113828,38000
99049,107442,20000
100141,104527,5000
97506,95971,43000
99406,110199,58000
98167,111077,48000
95434,101673,53000
101383,113059,38000
101090,99231,33000
104097,108910,21000
94043,112680,13000
93562,97356,23000
104512,115609,60000
101486,113486,21000
94274,94406,14000
104679,113996,21000
96690,111159,29000
97009,110777,39000
101491,112588,7000
99706,106633,11000
95344,112311,22000
91594,90471,7000
99585,107161,19000
98721,107789,10000
90278,100975,12000
97525,91594,140000
93634,103288,58000
105110,116601,50000
94787,105152,7000
97676,96494,45000
103775,110315,12000
98628,108636,20000
104027,120485,40000
98381,94189,56000
95595,114926,32000
101875,103136,8000
95415,89269,9000
95839,109656,56000
95787,112442,78000
91363,97995,13000
97698,91726,150000
103020,117194,8000
99723,111854,72000
95252,113699,19000
98149,99364,14000
99379,114991,53000
98814,93957,20000
101874,104868,16000
103250,124881,36000
85758,100972,20000
96518,93300,16000
98186,92503,32000
98080,113591,19000
88905,101547,22000
93354,114624,343000
95015,115846,11000
101459,99606,22000
98973,105857,5000
99446,111320,84000
91713,96908,30000
103314,107682,7000
91344,106105,15000
95829,118231,15000
99268,93663,64000
93331,103216,11000
97332,113938,39000
100973,109986,8000
95042,103159,51000
96140,114830,7000
104031,110093,14000
97737,91863,83000
93153,114398,367000
98704,111735,10000
91810,90592,30000
101661,116324,24000
96981,95760,9000
105382,113524,16000
91233,90636,10000
95580,93284,12000
86097,100739,17000
87725,101756,32000
98114,104302,29000
98100,92599,16000
97635,96381,12000
97877,93406,15000
88481,101896,33000
102834,114873,45000
91931,106145,21000
99825,113135,27000
102494,106298,56000
105683,110141,35000
98422,106265,112000
96710,116487,12000
104213,121851,31000
97360,96114,10000
91372,90516,11000
96277,95561,16000
97318,94723,17000
98647,102554,21000
104315,116370,57000
100079,114004,45000
89904,96593,10000
99773,110769,39000
100296,97724,12000
88071,104898,9000
99808,97587,12000
89938,96660,8000
97388,94262,20000
96971,95643,15000
100938,112338,21000
101821,103192,17000
97806,92397,276000
94207,94463,8000
101228,101358,17000
85732,103382,10000
90760,101699,8000
91720,108387,22000
97162,96022,19000
103078,106065,27000
94923,111636,22000
100130,115493,33000
105701,110088,29000
97899,93438,23000
96254,116812,18000
100337,100644,29000
93701,103205,9000
96954,105492,33000
96736,98673,25000
103457,111410,109000
101837,103152,24000
97173,112360,33000
88636,103034,16000
94246,97965,13000
99981,112704,40000
94166,108983,21000
94007,95756,50000
96460,88591,16000
97523,94299,16000
101407,112319,14000
102031,115261,15000
97594,88095,10000
94750,99826,11000
92538,102625,151000
99967,113766,135000
100888,111683,24000
96774,115735,23000
93302,104265,32000
99528,113353,52000
91301,103498,14000
98602,107150,132000
100961,117505,37000
101444,100864,51000
99559,113460,15000
99736,113916,25000
96983,109164,150000
97989,107256,88000
97063,93897,15000
101746,103182,28000
101446,98995,14000
98907,95574,16000
105834,111975,44000
94430,108553,12000
101224,112172,31000
95998,110082,17000
89290,97982,17000
92797,98593,25000
91162,100799,8000
89954,96636,17000
101991,103091,22000
97421,94212,13000
98580,117170,16000
89033,99278,25000
97892,95386,10000
97498,105212,28000
92241,104459,28000
97890,93487,9000
99768,111922,32000
92825,95778,43000
94849,87094,50000
104843,112791,65000
93237,97194,13000
102872,124942,86000
100298,97735,45000
98997,107475,17000
91101,106237,17000
102029,111221,15000
97795,93926,12000
91572,97046,22000
97669,94038,17000
95094,87223,14000
103579,115124,16000
85095,101503,63000
97737,93635,8000
93029,111106,9000
93349,110967,121000
105717,118379,12000
101768,103184,39000
90407,97835,17000
99478,106759,139000
91402,97857,33000
97012,95599,34000
103257,112591,38000
101018,99253,10000
103271,108901,54000
94719,115853,13000
99685,100165,17000
96968,95422,13000
100817,103685,41000
102134,108741,45000
99944,110546,16000
94863,89665,8000
100912,117401,17000
